rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
17,172.64.229.74,172.64.229.0/24,true,200,0,0,37,37,37.00,70,65,5,true,286.57,1395,50000000,,NRT
18,172.64.229.200,172.64.229.0/24,true,200,0,0,38,38,38.00,387,342,45,true,95.93,4169,50000000,,NRT
19,172.64.229.59,172.64.229.0/24,true,200,0,0,38,38,38.00,372,327,45,false,15.76,20002,39396594,timeout,NRT
20,172.64.229.168,172.64.229.0/24,true,200,0,0,38,38,38.00,296,265,31,true,258.64,1546,50000000,,NRT
21,172.64.229.121,172.64.229.0/24,true,200,0,0,38,38,38.00,434,383,51,true,108.35,3691,50000000,,NRT
22,172.64.229.249,172.64.229.0/24,true,200,0,0,38,38,38.00,323,286,37,true,120.75,3312,50000000,,NRT
23,172.64.229.142,172.64.229.0/24,true,200,0,0,38,38,38.00,898,787,111,true,276.97,1444,50000000,,NRT
24,172.64.229.254,172.64.229.0/24,true,200,0,0,38,38,38.00,214,192,22,true,380.93,1050,50000000,,NRT
25,172.64.229.167,172.64.229.0/24,true,200,0,0,38,38,38.00,785,691,94,true,104.92,3812,50000000,,NRT
26,172.64.229.33,172.64.229.0/24,true,200,0,0,38,38,38.00,106,96,10,false,14.60,20001,36504410,timeout,NRT
27,172.64.229.97,172.64.229.0/24,true,200,0,0,38,38,38.00,575,507,68,true,203.81,1962,50000000,,NRT
28,172.64.229.186,172.64.229.0/24,true,200,0,0,38,38,38.00,777,683,94,false,0.00,0,0,,NRT
29,172.64.229.150,172.64.229.0/24,true,200,0,0,39,39,39.00,140,124,16,false,0.00,0,0,,NRT
30,172.64.229.38,172.64.229.0/24,true,200,0,0,39,39,39.00,644,565,79,false,0.00,0,0,,NRT
31,172.64.229.86,172.64.229.0/24,true,200,0,0,39,39,39.00,227,204,23,false,0.00,0,0,,NRT
32,172.64.229.118,172.64.229.0/24,true,200,0,0,39,39,39.00,313,280,33,false,0.00,0,0,,NRT
33,172.64.229.8,172.64.229.0/24,true,200,0,0,39,39,39.00,105,95,10,false,0.00,0,0,,NRT
34,172.64.229.48,172.64.229.0/24,true,200,0,0,38,39,39.00,369,324,45,false,0.00,0,0,,NRT
35,172.64.229.185,172.64.229.0/24,true,200,0,0,39,39,39.00,83,75,8,false,0.00,0,0,,NRT
36,172.64.229.213,172.64.229.0/24,true,200,0,0,39,39,39.00,871,762,109,false,0.00,0,0,,NRT
37,172.64.229.223,172.64.229.0/24,true,200,0,0,39,39,39.00,328,291,37,false,0.00,0,0,,NRT
38,172.64.229.98,172.64.229.0/24,true,200,0,0,39,39,39.00,111,100,11,false,0.00,0,0,,NRT
39,172.64.229.240,172.64.229.0/24,true,200,0,0,39,39,39.00,110,99,11,false,0.00,0,0,,NRT
40,172.64.229.31,172.64.229.0/24,true,200,0,0,39,39,39.00,442,389,53,false,0.00,0,0,,NRT
41,172.64.229.26,172.64.229.0/24,true,200,0,0,39,39,39.00,897,786,111,false,0.00,0,0,,NRT
42,172.64.229.244,172.64.229.0/24,true,200,0,0,39,39,39.00,903,792,111,false,0.00,0,0,,NRT
43,172.64.229.50,172.64.229.0/24,true,200,0,0,39,40,40.00,123,111,12,false,0.00,0,0,,NRT
44,172.64.229.109,172.64.229.0/24,true,200,0,0,40,40,40.00,667,585,82,false,0.00,0,0,,NRT
45,172.64.229.126,172.64.229.0/24,true,200,0,0,40,40,40.00,429,378,51,false,0.00,0,0,,NRT
46,172.64.229.2,172.64.229.0/24,true,200,0,0,40,40,40.00,556,490,66,false,0.00,0,0,,NRT
47,172.64.229.239,172.64.229.0/24,true,200,0,0,39,40,40.00,325,288,37,false,0.00,0,0,,NRT
48,172.64.229.115,172.64.229.0/24,true,200,0,0,40,40,40.00,285,254,31,false,0.00,0,0,,NRT
49,172.64.229.214,172.64.229.0/24,true,200,0,0,39,40,40.00,451,397,54,false,0.00,0,0,,NRT
50,172.64.229.129,172.64.229.0/24,true,200,0,0,40,40,40.00,261,233,28,false,0.00,0,0,,NRT
