rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
32,172.64.53.243,172.64.52.0/23,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
33,172.64.52.169,172.64.52.128/25,true,200,0,0,33,34,34.00,52,52,0,false,0.00,0,0,,NRT
34,172.64.52.15,172.64.52.0/23,true,200,0,0,33,34,34.00,30,30,0,false,0.00,0,0,,NRT
35,172.64.52.136,172.64.52.128/25,true,200,0,0,34,34,34.00,61,61,0,false,0.00,0,0,,NRT
36,172.64.53.197,172.64.52.0/23,true,200,0,0,34,34,34.00,40,40,0,false,0.00,0,0,,NRT
37,172.64.53.218,172.64.48.0/21,true,200,0,0,34,34,34.00,21,17,4,false,0.00,0,0,,NRT
38,172.64.53.159,172.64.53.128/25,true,200,0,0,34,34,34.00,44,44,0,false,0.00,0,0,,NRT
39,172.64.53.187,172.64.48.0/21,true,200,0,0,34,34,34.00,58,38,20,false,0.00,0,0,,NRT
40,172.64.52.131,172.64.48.0/21,true,200,0,0,34,34,34.00,90,63,27,false,0.00,0,0,,NRT
41,172.64.52.193,172.64.52.0/23,true,200,0,0,34,34,34.00,63,63,0,false,0.00,0,0,,NRT
42,172.64.53.225,172.64.53.128/25,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
43,172.64.53.75,172.64.52.0/23,true,200,0,0,34,34,34.00,60,60,0,false,0.00,0,0,,NRT
44,172.64.52.57,172.64.48.0/21,true,200,0,0,34,34,34.00,160,100,60,false,0.00,0,0,,NRT
45,172.64.53.66,172.64.52.0/23,true,200,0,0,34,34,34.00,29,29,0,false,0.00,0,0,,NRT
46,172.64.53.148,172.64.53.128/25,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
47,172.64.52.152,172.64.52.0/23,true,200,0,0,34,34,34.00,38,38,0,false,0.00,0,0,,NRT
48,172.64.52.30,172.64.52.0/23,true,200,0,0,34,34,34.00,59,59,0,false,0.00,0,0,,NRT
49,172.64.53.19,172.64.48.0/21,true,200,0,0,34,34,34.00,128,83,45,false,0.00,0,0,,NRT
50,172.64.53.232,172.64.53.128/25,true,200,0,0,35,35,35.00,11,11,0,false,0.00,0,0,,NRT
