rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
23,172.64.229.44,172.64.229.0/24,true,200,0,0,33,33,33.00,468,426,42,false,0.00,0,0,,NRT
24,108.162.198.198,108.162.198.0/24,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
25,172.64.229.179,172.64.229.0/24,true,200,0,0,33,33,33.00,515,469,46,false,0.00,0,0,,NRT
26,108.162.198.106,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
27,172.64.229.161,172.64.229.0/24,true,200,0,0,33,33,33.00,118,106,12,false,0.00,0,0,,NRT
28,108.162.198.10,108.162.196.0/22,true,200,0,0,33,33,33.00,190,98,92,false,0.00,0,0,,NRT
29,108.162.198.80,108.162.196.0/22,true,200,0,0,33,33,33.00,159,84,75,false,0.00,0,0,,NRT
30,172.64.229.236,172.64.229.0/24,true,200,0,0,33,33,33.00,630,573,57,false,0.00,0,0,,NRT
31,108.162.198.58,108.162.198.0/24,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
32,108.162.198.47,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
33,172.64.229.98,172.64.229.0/24,true,200,0,0,33,33,33.00,42,38,4,false,0.00,0,0,,NRT
34,172.64.229.42,172.64.229.0/24,true,200,0,0,33,33,33.00,73,67,6,false,0.00,0,0,,NRT
35,108.162.198.13,108.162.196.0/22,true,200,0,0,33,33,33.00,25,19,6,false,0.00,0,0,,NRT
36,108.162.198.146,108.162.198.0/24,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
37,108.162.198.237,108.162.198.0/24,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
38,108.162.198.60,108.162.198.0/24,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
39,108.162.198.234,108.162.196.0/22,true,200,0,0,34,34,34.00,123,70,53,false,0.00,0,0,,NRT
40,108.162.198.177,108.162.198.0/24,true,200,0,0,34,34,34.00,34,34,0,false,0.00,0,0,,NRT
41,172.64.229.223,172.64.229.0/24,true,200,0,0,34,34,34.00,209,185,24,false,0.00,0,0,,NRT
42,172.64.229.201,172.64.229.0/24,true,200,0,0,34,34,34.00,510,466,44,false,0.00,0,0,,NRT
43,108.162.198.180,108.162.196.0/22,true,200,0,0,34,34,34.00,154,82,72,false,0.00,0,0,,NRT
44,108.162.198.61,108.162.196.0/22,true,200,0,0,34,34,34.00,2,1,1,false,0.00,0,0,,NRT
45,172.64.229.90,172.64.229.0/24,true,200,0,0,34,34,34.00,56,51,5,false,0.00,0,0,,NRT
46,108.162.198.128,108.162.196.0/22,true,200,0,0,34,34,34.00,49,30,19,false,0.00,0,0,,NRT
47,108.162.198.194,108.162.196.0/22,true,200,0,0,34,34,34.00,135,76,59,false,0.00,0,0,,NRT
48,108.162.198.240,108.162.198.0/24,true,200,0,0,34,34,34.00,27,27,0,false,0.00,0,0,,NRT
49,108.162.198.137,108.162.196.0/22,true,200,0,0,34,34,34.00,174,91,83,false,0.00,0,0,,NRT
50,108.162.198.228,108.162.196.0/22,true,200,0,0,34,34,34.00,119,68,51,false,0.00,0,0,,NRT
