rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
22,172.64.52.204,172.64.52.128/25,true,200,0,0,31,31,31.00,31,31,0,false,0.00,0,0,,NRT
23,172.64.52.221,172.64.52.0/23,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
24,172.64.53.50,172.64.53.0/25,true,200,0,0,32,32,32.00,44,44,0,false,0.00,0,0,,NRT
25,172.64.52.203,172.64.48.0/21,true,200,0,0,32,32,32.00,66,49,17,false,0.00,0,0,,NRT
26,172.64.53.169,172.64.52.0/23,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
27,172.64.53.177,172.64.48.0/21,true,200,0,0,32,32,32.00,98,68,30,false,0.00,0,0,,NRT
28,172.64.229.2,172.64.229.0/24,true,200,0,0,31,32,32.00,96,89,7,false,0.00,0,0,,NRT
29,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,220,206,14,false,0.00,0,0,,NRT
30,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,5,4,1,false,0.00,0,0,,NRT
31,172.64.52.207,172.64.52.128/25,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
32,172.64.53.115,172.64.52.0/23,true,200,0,0,32,32,32.00,70,70,0,false,0.00,0,0,,NRT
33,172.64.52.105,172.64.48.0/21,true,200,0,0,33,33,33.00,47,36,11,false,0.00,0,0,,NRT
34,172.64.53.23,172.64.53.0/25,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
35,172.64.52.182,172.64.48.0/21,true,200,0,0,33,33,33.00,58,43,15,false,0.00,0,0,,NRT
36,172.64.53.1,172.64.53.0/25,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
37,172.64.229.144,172.64.229.0/24,true,200,0,0,33,33,33.00,210,197,13,false,0.00,0,0,,NRT
38,172.64.229.123,172.64.229.0/24,true,200,0,0,33,33,33.00,31,29,2,false,0.00,0,0,,NRT
39,172.64.53.38,172.64.53.0/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
40,172.64.53.117,172.64.52.0/23,true,200,0,0,33,33,33.00,66,66,0,false,0.00,0,0,,NRT
41,172.64.53.47,172.64.53.0/25,true,200,0,0,33,33,33.00,37,37,0,false,0.00,0,0,,NRT
42,108.162.198.126,108.162.192.0/20,true,200,0,0,33,33,33.00,64,32,32,false,0.00,0,0,,NRT
43,172.64.52.205,172.64.52.128/25,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
44,172.64.229.10,172.64.229.0/24,true,200,0,0,32,33,33.00,67,62,5,false,0.00,0,0,,NRT
45,172.64.52.174,172.64.52.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
46,172.64.52.198,172.64.52.128/25,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
47,172.64.52.159,172.64.52.0/23,true,200,0,0,34,34,34.00,19,19,0,false,0.00,0,0,,NRT
48,172.64.53.58,172.64.52.0/23,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
49,172.64.52.177,172.64.52.0/23,true,200,0,0,34,34,34.00,49,49,0,false,0.00,0,0,,NRT
50,172.64.53.225,172.64.32.0/19,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
