rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
17,172.64.229.158,172.64.229.0/24,true,200,0,0,34,34,34.00,163,143,20,true,59.34,6740,50000000,,NRT
18,172.64.229.100,172.64.229.0/24,true,200,0,0,34,34,34.00,435,370,65,true,249.02,1606,50000000,,NRT
19,162.159.39.171,162.159.39.128/25,true,200,0,0,34,34,34.00,1,1,0,true,394.53,1013,50000000,,NRT
20,162.159.39.135,162.159.38.0/23,true,200,0,0,34,34,34.00,61,61,0,true,204.89,1952,50000000,,NRT
21,162.159.38.57,162.159.32.0/21,true,200,0,0,33,34,34.00,157,141,16,false,0.00,0,0,,NRT
22,172.64.229.126,172.64.229.0/24,true,200,0,0,34,34,34.00,214,185,29,false,0.00,0,0,,NRT
23,162.159.39.34,162.159.32.0/21,true,200,0,0,34,34,34.00,114,101,13,false,0.00,0,0,,NRT
24,162.159.39.91,162.159.39.0/25,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
25,162.159.39.102,162.159.38.0/23,true,200,0,0,35,35,35.00,65,65,0,false,0.00,0,0,,NRT
26,162.159.39.220,162.159.39.128/25,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
27,162.159.38.86,162.159.38.0/25,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
28,162.159.38.229,162.159.32.0/21,true,200,0,0,35,35,35.00,116,103,13,false,0.00,0,0,,NRT
29,172.64.229.102,172.64.229.0/24,true,200,0,0,35,35,35.00,230,199,31,false,0.00,0,0,,NRT
30,162.159.39.32,162.159.38.0/23,true,200,0,0,35,35,35.00,17,17,0,false,0.00,0,0,,NRT
31,162.159.39.129,162.159.38.0/23,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
32,172.64.229.220,172.64.229.0/24,true,200,0,0,35,35,35.00,461,389,72,false,0.00,0,0,,NRT
33,162.159.39.230,162.159.38.0/23,true,200,0,0,35,35,35.00,50,50,0,false,0.00,0,0,,NRT
34,162.159.38.84,162.159.38.0/23,true,200,0,0,35,35,35.00,29,29,0,false,0.00,0,0,,NRT
35,162.159.38.230,162.159.32.0/21,true,200,0,0,35,35,35.00,13,12,1,false,0.00,0,0,,NRT
36,162.159.39.2,162.159.32.0/21,true,200,0,0,35,35,35.00,64,58,6,false,0.00,0,0,,NRT
37,162.159.38.167,162.159.38.0/23,true,200,0,0,35,35,35.00,31,31,0,false,0.00,0,0,,NRT
38,172.64.229.92,172.64.229.0/24,true,200,0,0,35,35,35.00,466,393,73,false,0.00,0,0,,NRT
39,162.159.38.117,162.159.32.0/21,true,200,0,0,35,35,35.00,19,18,1,false,0.00,0,0,,NRT
40,162.159.38.92,162.159.32.0/21,true,200,0,0,35,35,35.00,3,3,0,false,0.00,0,0,,NRT
41,162.159.38.97,162.159.38.0/25,true,200,0,0,35,35,35.00,6,6,0,false,0.00,0,0,,NRT
42,162.159.38.40,162.159.32.0/21,true,200,0,0,35,35,35.00,178,159,19,false,0.00,0,0,,NRT
43,172.64.229.186,172.64.229.0/24,true,200,0,0,36,36,36.00,15,15,0,false,0.00,0,0,,NRT
44,162.159.38.248,162.159.38.0/23,true,200,0,0,36,36,36.00,46,46,0,false,0.00,0,0,,NRT
45,162.159.39.1,162.159.39.0/25,true,200,0,0,36,36,36.00,4,4,0,false,0.00,0,0,,NRT
46,172.64.229.30,172.64.229.0/24,true,200,0,0,36,36,36.00,433,368,65,false,0.00,0,0,,NRT
47,172.64.229.153,172.64.229.0/24,true,200,0,0,36,36,36.00,542,455,87,false,0.00,0,0,,NRT
48,172.64.229.230,172.64.229.0/24,true,200,0,0,36,36,36.00,322,275,47,false,0.00,0,0,,NRT
49,162.159.38.90,162.159.38.0/25,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
50,162.159.39.100,162.159.38.0/23,true,200,0,0,36,36,36.00,4,4,0,false,0.00,0,0,,NRT
