rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
36,172.64.229.180,172.64.229.0/24,true,200,0,0,32,32,32.00,120,119,1,false,0.00,0,0,,NRT
37,172.64.229.185,172.64.229.0/24,true,200,0,0,32,32,32.00,534,527,7,false,0.00,0,0,,NRT
38,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,262,260,2,false,0.00,0,0,,NRT
39,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,57,56,1,false,0.00,0,0,,NRT
40,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,319,316,3,false,0.00,0,0,,NRT
41,172.64.229.20,172.64.229.0/24,true,200,0,0,32,32,32.00,125,124,1,false,0.00,0,0,,NRT
42,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,859,849,10,false,0.00,0,0,,NRT
43,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,651,644,7,false,0.00,0,0,,NRT
44,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,928,918,10,false,0.00,0,0,,NRT
45,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,366,363,3,false,0.00,0,0,,NRT
46,172.64.229.136,172.64.229.0/24,true,200,0,0,33,33,33.00,587,580,7,false,0.00,0,0,,NRT
47,172.64.229.215,172.64.229.0/24,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
48,172.64.229.77,172.64.229.0/24,true,200,0,0,33,33,33.00,603,596,7,false,0.00,0,0,,NRT
49,172.64.229.30,172.64.229.0/24,true,200,0,0,33,33,33.00,166,164,2,false,0.00,0,0,,NRT
50,172.64.229.62,172.64.229.0/24,true,200,0,0,33,33,33.00,378,374,4,false,0.00,0,0,,NRT
