rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
40,172.64.229.93,172.64.229.0/24,true,200,0,0,34,34,34.00,552,532,20,false,0.00,0,0,,NRT
41,172.64.229.112,172.64.229.0/24,true,200,0,0,34,34,34.00,755,732,23,false,0.00,0,0,,NRT
42,172.64.229.39,172.64.229.0/24,true,200,0,0,34,34,34.00,59,56,3,false,0.00,0,0,,NRT
43,172.64.229.202,172.64.229.0/24,true,200,0,0,34,34,34.00,702,680,22,false,0.00,0,0,,NRT
44,172.64.229.64,172.64.229.0/24,true,200,0,0,34,34,34.00,445,429,16,false,0.00,0,0,,NRT
45,172.64.229.122,172.64.229.0/24,true,200,0,0,34,34,34.00,728,705,23,false,0.00,0,0,,NRT
46,172.64.229.222,172.64.229.0/24,true,200,0,0,34,34,34.00,170,165,5,false,0.00,0,0,,NRT
47,172.64.229.87,172.64.229.0/24,true,200,0,0,34,34,34.00,136,131,5,false,0.00,0,0,,NRT
48,172.64.229.204,172.64.229.0/24,true,200,0,0,34,34,34.00,510,491,19,false,0.00,0,0,,NRT
49,172.64.229.246,172.64.229.0/24,true,200,0,0,34,34,34.00,40,39,1,false,0.00,0,0,,NRT
50,172.64.229.252,172.64.229.0/24,true,200,0,0,34,34,34.00,216,208,8,false,0.00,0,0,,NRT
