rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
19,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,354,344,10,true,260.32,1536,50000000,,NRT
20,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,197,187,10,true,73.79,5420,50000000,,NRT
21,172.64.229.206,172.64.229.0/24,true,200,0,0,32,32,32.00,271,261,10,false,0.00,0,0,,NRT
22,172.64.229.152,172.64.229.0/24,true,200,0,0,31,32,32.00,429,417,12,false,0.00,0,0,,NRT
23,172.64.229.123,172.64.229.0/24,true,200,0,0,32,32,32.00,220,210,10,false,0.00,0,0,,NRT
24,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,349,339,10,false,0.00,0,0,,NRT
25,108.162.198.132,108.162.192.0/20,true,200,0,0,32,32,32.00,29,17,12,false,0.00,0,0,,NRT
26,172.64.229.74,172.64.229.0/24,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
27,172.64.229.203,172.64.229.0/24,true,200,0,0,31,32,32.00,182,172,10,false,0.00,0,0,,NRT
28,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,226,216,10,false,0.00,0,0,,NRT
29,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,191,181,10,false,0.00,0,0,,NRT
30,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,105,100,5,false,0.00,0,0,,NRT
31,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,206,196,10,false,0.00,0,0,,NRT
32,172.64.229.56,172.64.229.0/24,true,200,0,0,32,32,32.00,281,271,10,false,0.00,0,0,,NRT
33,172.64.229.37,172.64.229.0/24,true,200,0,0,31,32,32.00,148,141,7,false,0.00,0,0,,NRT
34,172.64.229.225,172.64.229.0/24,true,200,0,0,32,32,32.00,319,309,10,false,0.00,0,0,,NRT
35,172.64.229.78,172.64.229.0/24,true,200,0,0,33,33,33.00,400,389,11,false,0.00,0,0,,NRT
36,172.64.229.95,172.64.229.0/24,true,200,0,0,33,33,33.00,131,124,7,false,0.00,0,0,,NRT
37,108.162.198.233,108.162.192.0/20,true,200,0,0,33,33,33.00,8,5,3,false,0.00,0,0,,NRT
38,172.64.229.219,172.64.229.0/24,true,200,0,0,33,33,33.00,229,219,10,false,0.00,0,0,,NRT
39,172.64.229.146,172.64.229.0/24,true,200,0,0,32,33,33.00,97,92,5,false,0.00,0,0,,NRT
40,172.64.229.134,172.64.229.0/24,true,200,0,0,33,33,33.00,157,149,8,false,0.00,0,0,,NRT
41,172.64.229.40,172.64.229.0/24,true,200,0,0,33,33,33.00,422,410,12,false,0.00,0,0,,NRT
42,172.64.229.183,172.64.229.0/24,true,200,0,0,33,33,33.00,404,393,11,false,0.00,0,0,,NRT
43,172.64.229.43,172.64.229.0/24,true,200,0,0,32,33,33.00,232,222,10,false,0.00,0,0,,NRT
44,172.64.229.48,172.64.229.0/24,true,200,0,0,33,33,33.00,245,235,10,false,0.00,0,0,,NRT
45,172.64.229.157,172.64.229.0/24,true,200,0,0,33,33,33.00,75,72,3,false,0.00,0,0,,NRT
46,172.64.229.181,172.64.229.0/24,true,200,0,0,32,33,33.00,253,243,10,false,0.00,0,0,,NRT
47,108.162.198.239,108.162.192.0/20,true,200,0,0,34,34,34.00,62,34,28,false,0.00,0,0,,NRT
48,172.64.229.85,172.64.229.0/24,true,200,0,0,34,34,34.00,288,278,10,false,0.00,0,0,,NRT
49,172.64.229.184,172.64.229.0/24,true,200,0,0,34,34,34.00,290,280,10,false,0.00,0,0,,NRT
50,172.64.229.246,172.64.229.0/24,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
