rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
22,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,437,428,9,false,0.00,0,0,,NRT
23,108.162.198.79,108.162.198.0/24,true,200,0,0,31,31,31.00,133,133,0,false,0.00,0,0,,NRT
24,108.162.198.159,108.162.196.0/22,true,200,0,0,31,31,31.00,30,20,10,false,0.00,0,0,,NRT
25,108.162.198.114,108.162.196.0/22,true,200,0,0,31,31,31.00,81,46,35,false,0.00,0,0,,NRT
26,108.162.198.102,108.162.198.0/24,true,200,0,0,31,31,31.00,124,124,0,false,0.00,0,0,,NRT
27,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,66,64,2,false,0.00,0,0,,NRT
28,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,60,58,2,false,0.00,0,0,,NRT
29,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,191,187,4,false,0.00,0,0,,NRT
30,108.162.198.207,108.162.198.0/24,true,200,0,0,31,31,31.00,107,107,0,false,0.00,0,0,,NRT
31,108.162.198.113,108.162.196.0/22,true,200,0,0,31,31,31.00,46,29,17,false,0.00,0,0,,NRT
32,108.162.198.217,108.162.198.0/24,true,200,0,0,31,31,31.00,198,198,0,false,0.00,0,0,,NRT
33,108.162.198.1,108.162.198.0/24,true,200,0,0,31,31,31.00,94,94,0,false,0.00,0,0,,NRT
34,108.162.198.209,108.162.198.0/24,true,200,0,0,31,31,31.00,143,143,0,false,0.00,0,0,,NRT
35,108.162.198.8,108.162.196.0/22,true,200,0,0,30,31,31.00,25,17,8,false,0.00,0,0,,NRT
36,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,441,432,9,false,0.00,0,0,,NRT
37,172.64.229.242,172.64.229.0/24,true,200,0,0,32,32,32.00,365,358,7,false,0.00,0,0,,NRT
38,172.64.229.145,172.64.229.0/24,true,200,0,0,32,32,32.00,170,167,3,false,0.00,0,0,,NRT
39,108.162.198.241,108.162.198.0/24,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
40,172.64.229.83,172.64.229.0/24,true,200,0,0,32,32,32.00,209,205,4,false,0.00,0,0,,NRT
41,108.162.198.61,108.162.198.0/24,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
42,108.162.198.155,108.162.198.0/24,true,200,0,0,29,32,32.00,121,121,0,false,0.00,0,0,,NRT
43,108.162.198.185,108.162.198.0/24,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
44,172.64.229.43,172.64.229.0/24,true,200,0,0,32,32,32.00,153,150,3,false,0.00,0,0,,NRT
45,108.162.198.9,108.162.198.0/24,true,200,0,0,32,32,32.00,53,53,0,false,0.00,0,0,,NRT
46,172.64.229.176,172.64.229.0/24,true,200,0,0,32,32,32.00,284,280,4,false,0.00,0,0,,NRT
47,172.64.229.82,172.64.229.0/24,true,200,0,0,32,32,32.00,212,208,4,false,0.00,0,0,,NRT
48,108.162.198.201,108.162.198.0/24,true,200,0,0,32,32,32.00,120,120,0,false,0.00,0,0,,NRT
49,108.162.198.117,108.162.198.0/24,true,200,0,0,32,32,32.00,95,95,0,false,0.00,0,0,,NRT
50,172.64.229.51,172.64.229.0/24,true,200,0,0,31,32,32.00,133,130,3,false,0.00,0,0,,NRT
