rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
21,172.64.52.97,172.64.32.0/19,true,200,0,0,31,31,31.00,108,43,65,false,0.00,0,0,,NRT
22,172.64.52.35,172.64.52.0/25,true,200,0,0,31,31,31.00,38,38,0,false,0.00,0,0,,NRT
23,172.64.53.163,172.64.53.128/25,true,200,0,0,31,31,31.00,40,40,0,false,0.00,0,0,,NRT
24,172.64.52.57,172.64.52.0/23,true,200,0,0,31,31,31.00,5,5,0,false,0.00,0,0,,NRT
25,172.64.52.237,172.64.52.0/23,true,200,0,0,31,31,31.00,58,58,0,false,0.00,0,0,,NRT
26,172.64.52.151,172.64.52.128/25,true,200,0,0,31,31,31.00,35,35,0,false,0.00,0,0,,NRT
27,172.64.53.10,172.64.52.0/23,true,200,0,0,32,32,32.00,74,74,0,false,0.00,0,0,,NRT
28,172.64.52.221,172.64.52.128/25,true,200,0,0,32,32,32.00,49,49,0,false,0.00,0,0,,NRT
29,172.64.52.185,172.64.52.128/25,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
30,172.64.53.111,172.64.52.0/23,true,200,0,0,32,32,32.00,84,84,0,false,0.00,0,0,,NRT
31,172.64.53.17,172.64.52.0/23,true,200,0,0,32,32,32.00,42,42,0,false,0.00,0,0,,NRT
32,172.64.53.92,172.64.52.0/23,true,200,0,0,32,32,32.00,134,134,0,false,0.00,0,0,,NRT
33,172.64.52.109,172.64.52.0/25,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
34,172.64.52.225,172.64.52.0/23,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
35,172.64.52.153,172.64.52.128/25,true,200,0,0,31,32,32.00,22,22,0,false,0.00,0,0,,NRT
36,172.64.52.211,172.64.52.0/23,true,200,0,0,32,32,32.00,28,28,0,false,0.00,0,0,,NRT
37,172.64.52.16,172.64.52.0/25,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
38,172.64.52.149,172.64.52.0/23,true,200,0,0,31,32,32.00,37,37,0,false,0.00,0,0,,NRT
39,172.64.53.89,172.64.52.0/23,true,200,0,0,33,33,33.00,62,62,0,false,0.00,0,0,,NRT
40,172.64.53.183,172.64.53.128/25,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
41,172.64.52.215,172.64.52.128/25,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
42,172.64.52.79,172.64.52.0/23,true,200,0,0,33,33,33.00,66,66,0,false,0.00,0,0,,NRT
43,172.64.53.173,172.64.53.128/25,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
44,172.64.53.84,172.64.52.0/23,true,200,0,0,33,33,33.00,94,94,0,false,0.00,0,0,,NRT
45,172.64.52.213,172.64.52.128/25,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
46,172.64.52.127,172.64.52.0/25,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
47,172.64.52.114,172.64.52.0/23,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
48,172.64.52.142,172.64.52.0/23,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
49,172.64.52.239,172.64.52.128/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
50,172.64.52.198,172.64.52.128/25,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
