rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
31,172.64.229.153,172.64.229.0/24,true,200,0,0,34,34,34.00,560,521,39,false,0.00,0,0,,NRT
32,172.64.229.167,172.64.229.0/24,true,200,0,0,34,34,34.00,168,161,7,false,0.00,0,0,,NRT
33,172.64.229.102,172.64.229.0/24,true,200,0,0,34,34,34.00,537,501,36,false,0.00,0,0,,NRT
34,172.64.229.180,172.64.229.0/24,true,200,0,0,35,35,35.00,449,420,29,false,0.00,0,0,,NRT
35,172.64.229.242,172.64.229.0/24,true,200,0,0,35,35,35.00,566,526,40,false,0.00,0,0,,NRT
36,172.64.229.154,172.64.229.0/24,true,200,0,0,35,35,35.00,368,348,20,false,0.00,0,0,,NRT
37,172.64.229.170,172.64.229.0/24,true,200,0,0,35,35,35.00,622,576,46,false,0.00,0,0,,NRT
38,172.64.229.155,172.64.229.0/24,true,200,0,0,35,35,35.00,181,174,7,false,0.00,0,0,,NRT
39,172.64.229.149,172.64.229.0/24,true,200,0,0,35,35,35.00,156,149,7,false,0.00,0,0,,NRT
40,172.64.229.60,172.64.229.0/24,true,200,0,0,35,35,35.00,246,234,12,false,0.00,0,0,,NRT
41,172.64.229.7,172.64.229.0/24,true,200,0,0,35,35,35.00,569,529,40,false,0.00,0,0,,NRT
42,172.64.229.166,172.64.229.0/24,true,200,0,0,36,36,36.00,83,79,4,false,0.00,0,0,,NRT
43,172.64.229.255,172.64.229.0/24,true,200,0,0,35,36,36.00,152,145,7,false,0.00,0,0,,NRT
44,172.64.229.219,172.64.229.0/24,true,200,0,0,36,36,36.00,758,694,64,false,0.00,0,0,,NRT
45,172.64.229.31,172.64.229.0/24,true,200,0,0,36,36,36.00,393,370,23,false,0.00,0,0,,NRT
46,172.64.229.144,172.64.229.0/24,true,200,0,0,36,36,36.00,134,129,5,false,0.00,0,0,,NRT
47,172.64.229.16,172.64.229.0/24,true,200,0,0,36,36,36.00,625,579,46,false,0.00,0,0,,NRT
48,172.64.229.69,172.64.229.0/24,true,200,0,0,36,36,36.00,120,116,4,false,0.00,0,0,,NRT
49,172.64.229.244,172.64.229.0/24,true,200,0,0,36,36,36.00,685,633,52,false,0.00,0,0,,NRT
50,172.64.229.87,172.64.229.0/24,true,200,0,0,36,36,36.00,660,611,49,false,0.00,0,0,,NRT
