rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
34,172.64.53.47,172.64.53.0/25,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
35,172.64.52.89,172.64.52.0/23,true,200,0,0,33,33,33.00,68,68,0,false,0.00,0,0,,NRT
36,172.64.52.101,172.64.52.0/23,true,200,0,0,33,33,33.00,67,67,0,false,0.00,0,0,,NRT
37,172.64.53.11,172.64.48.0/21,true,200,0,0,33,33,33.00,74,49,25,false,0.00,0,0,,NRT
38,172.64.53.213,172.64.52.0/23,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
39,172.64.229.116,172.64.229.0/24,true,200,0,0,33,33,33.00,235,218,17,false,0.00,0,0,,NRT
40,172.64.229.203,172.64.229.0/24,true,200,0,0,33,33,33.00,30,28,2,false,0.00,0,0,,NRT
41,172.64.53.119,172.64.53.0/25,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
42,172.64.229.58,172.64.229.0/24,true,200,0,0,33,33,33.00,128,122,6,false,0.00,0,0,,NRT
43,172.64.52.87,172.64.52.0/23,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
44,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,384,359,25,false,0.00,0,0,,NRT
45,172.64.52.141,172.64.52.0/23,true,200,0,0,34,34,34.00,29,29,0,false,0.00,0,0,,NRT
46,172.64.229.74,172.64.229.0/24,true,200,0,0,34,34,34.00,49,45,4,false,0.00,0,0,,NRT
47,172.64.229.57,172.64.229.0/24,true,200,0,0,34,34,34.00,153,144,9,false,0.00,0,0,,NRT
48,172.64.229.128,172.64.229.0/24,true,200,0,0,34,34,34.00,115,109,6,false,0.00,0,0,,NRT
49,172.64.53.177,172.64.52.0/23,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
50,172.64.229.180,172.64.229.0/24,true,200,0,0,34,34,34.00,316,294,22,false,0.00,0,0,,NRT
