rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
38,172.64.229.44,172.64.229.0/24,true,200,0,0,37,37,37.00,787,687,100,true,371.55,1076,50000000,,NRT
39,172.64.229.211,172.64.229.0/24,true,200,0,0,37,37,37.00,354,308,46,false,0.00,0,0,,NRT
40,172.64.229.110,172.64.229.0/24,true,200,0,0,37,37,37.00,201,175,26,false,0.00,0,0,,NRT
41,172.64.229.250,172.64.229.0/24,true,200,0,0,37,37,37.00,430,377,53,false,0.00,0,0,,NRT
42,172.64.229.95,172.64.229.0/24,true,200,0,0,37,37,37.00,224,197,27,false,0.00,0,0,,NRT
43,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,458,402,56,false,0.00,0,0,,NRT
44,172.64.229.238,172.64.229.0/24,true,200,0,0,37,37,37.00,167,148,19,false,0.00,0,0,,NRT
45,172.64.229.109,172.64.229.0/24,true,200,0,0,38,38,38.00,101,88,13,false,0.00,0,0,,NRT
46,172.64.229.115,172.64.229.0/24,true,200,0,0,37,38,38.00,183,162,21,false,0.00,0,0,,NRT
47,172.64.229.73,172.64.229.0/24,true,200,0,0,38,38,38.00,474,417,57,false,0.00,0,0,,NRT
48,172.64.229.71,172.64.229.0/24,true,200,0,0,38,38,38.00,686,602,84,false,0.00,0,0,,NRT
49,172.64.229.153,172.64.229.0/24,true,200,0,0,38,38,38.00,722,629,93,false,0.00,0,0,,NRT
50,172.64.229.118,172.64.229.0/24,true,200,0,0,38,38,38.00,418,366,52,false,0.00,0,0,,NRT
