rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
20,108.162.198.5,108.162.196.0/22,true,200,0,0,31,31,31.00,107,50,57,true,275.50,1451,50000000,,NRT
21,108.162.198.159,108.162.198.0/24,true,200,0,0,31,31,31.00,99,99,0,true,292.12,1369,50000000,,NRT
22,108.162.198.184,108.162.198.0/24,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
23,108.162.198.255,108.162.198.0/24,true,200,0,0,32,32,32.00,170,170,0,false,0.00,0,0,,NRT
24,108.162.198.200,108.162.198.0/24,true,200,0,0,32,32,32.00,139,139,0,false,0.00,0,0,,NRT
25,108.162.198.27,108.162.198.0/24,true,200,0,0,32,32,32.00,172,172,0,false,0.00,0,0,,NRT
26,108.162.198.89,108.162.196.0/22,true,200,0,0,32,32,32.00,43,20,23,false,0.00,0,0,,NRT
27,108.162.198.74,108.162.196.0/22,true,200,0,0,32,32,32.00,169,80,89,false,0.00,0,0,,NRT
28,108.162.198.210,108.162.198.0/24,true,200,0,0,32,32,32.00,212,212,0,false,0.00,0,0,,NRT
29,108.162.198.7,108.162.196.0/22,true,200,0,0,32,32,32.00,23,12,11,false,0.00,0,0,,NRT
30,108.162.198.119,108.162.198.0/24,true,200,0,0,32,32,32.00,76,76,0,false,0.00,0,0,,NRT
31,108.162.198.9,108.162.198.0/24,true,200,0,0,32,32,32.00,149,149,0,false,0.00,0,0,,NRT
32,108.162.198.14,108.162.198.0/24,true,200,0,0,32,32,32.00,250,250,0,false,0.00,0,0,,NRT
33,108.162.198.39,108.162.198.0/24,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
34,108.162.198.177,108.162.198.0/24,true,200,0,0,33,33,33.00,134,134,0,false,0.00,0,0,,NRT
35,108.162.198.58,108.162.198.0/24,true,200,0,0,33,33,33.00,81,81,0,false,0.00,0,0,,NRT
36,108.162.198.232,108.162.196.0/22,true,200,0,0,33,33,33.00,48,23,25,false,0.00,0,0,,NRT
37,108.162.198.24,108.162.198.0/24,true,200,0,0,33,33,33.00,142,142,0,false,0.00,0,0,,NRT
38,108.162.198.18,108.162.198.0/24,true,200,0,0,33,33,33.00,159,159,0,false,0.00,0,0,,NRT
39,108.162.198.4,108.162.196.0/22,true,200,0,0,33,33,33.00,122,61,61,false,0.00,0,0,,NRT
40,108.162.198.148,108.162.198.0/24,true,200,0,0,33,33,33.00,53,53,0,false,0.00,0,0,,NRT
41,108.162.198.114,108.162.196.0/22,true,200,0,0,33,33,33.00,117,58,59,false,0.00,0,0,,NRT
42,108.162.198.213,108.162.196.0/22,true,200,0,0,33,33,33.00,49,24,25,false,0.00,0,0,,NRT
43,108.162.198.222,108.162.196.0/22,true,200,0,0,33,33,33.00,83,39,44,false,0.00,0,0,,NRT
44,108.162.198.66,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
45,108.162.198.23,108.162.198.0/24,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
46,108.162.198.86,108.162.198.0/24,true,200,0,0,33,33,33.00,69,69,0,false,0.00,0,0,,NRT
47,108.162.198.176,108.162.198.0/24,true,200,0,0,33,33,33.00,73,73,0,false,0.00,0,0,,NRT
48,108.162.198.187,108.162.198.0/24,true,200,0,0,33,33,33.00,151,151,0,false,0.00,0,0,,NRT
49,108.162.198.246,108.162.196.0/22,true,200,0,0,33,33,33.00,211,106,105,false,0.00,0,0,,NRT
50,108.162.198.125,108.162.198.0/24,true,200,0,0,33,33,33.00,144,144,0,false,0.00,0,0,,NRT
