rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
33,172.64.229.181,172.64.229.0/24,true,200,0,0,40,40,40.00,900,740,160,false,0.00,0,0,,NRT
34,172.64.229.255,172.64.229.0/24,true,200,0,0,40,40,40.00,329,267,62,false,0.00,0,0,,NRT
35,172.64.229.67,172.64.229.0/24,true,200,0,0,39,40,40.00,25,25,0,false,0.00,0,0,,NRT
36,172.64.229.236,172.64.229.0/24,true,200,0,0,40,40,40.00,49,46,3,false,0.00,0,0,,NRT
37,172.64.229.177,172.64.229.0/24,true,200,0,0,40,40,40.00,729,594,135,false,0.00,0,0,,NRT
38,172.64.229.192,172.64.229.0/24,true,200,0,0,39,40,40.00,939,770,169,false,0.00,0,0,,NRT
39,172.64.229.234,172.64.229.0/24,true,200,0,0,41,41,41.00,527,423,104,false,0.00,0,0,,NRT
40,172.64.229.250,172.64.229.0/24,true,200,0,0,40,41,41.00,749,609,140,false,0.00,0,0,,NRT
41,172.64.229.79,172.64.229.0/24,true,200,0,0,41,41,41.00,853,698,155,false,0.00,0,0,,NRT
42,172.64.229.44,172.64.229.0/24,true,200,0,0,41,41,41.00,812,662,150,false,0.00,0,0,,NRT
43,172.64.229.159,172.64.229.0/24,true,200,0,0,41,41,41.00,728,593,135,false,0.00,0,0,,NRT
44,172.64.229.232,172.64.229.0/24,true,200,0,0,41,41,41.00,883,726,157,false,0.00,0,0,,NRT
45,172.64.229.185,172.64.229.0/24,true,200,0,0,41,41,41.00,841,688,153,false,0.00,0,0,,NRT
46,172.64.229.61,172.64.229.0/24,true,200,0,0,41,41,41.00,179,147,32,false,0.00,0,0,,NRT
47,172.64.229.99,172.64.229.0/24,true,200,0,0,42,42,42.00,167,136,31,false,0.00,0,0,,NRT
48,172.64.229.84,172.64.229.0/24,true,200,0,0,42,42,42.00,30,30,0,false,0.00,0,0,,NRT
49,172.64.229.251,172.64.229.0/24,true,200,0,0,42,42,42.00,310,251,59,false,0.00,0,0,,NRT
50,172.64.229.32,172.64.229.0/24,true,200,0,0,42,42,42.00,69,61,8,false,0.00,0,0,,NRT
