rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
17,108.162.198.122,108.162.198.0/24,true,200,0,0,31,31,31.00,133,133,0,true,344.01,1162,50000000,,NRT
18,108.162.198.63,108.162.198.0/24,true,200,0,0,31,31,31.00,9,9,0,true,346.91,1153,50000000,,NRT
19,108.162.198.49,108.162.196.0/22,true,200,0,0,32,32,32.00,13,12,1,true,417.22,958,50000000,,NRT
20,108.162.198.255,108.162.198.0/24,true,200,0,0,31,32,32.00,76,76,0,true,487.00,821,50000000,,NRT
21,108.162.198.203,108.162.198.0/24,true,200,0,0,32,32,32.00,103,103,0,true,236.72,1689,50000000,,NRT
22,172.64.229.64,172.64.229.0/24,true,200,0,0,32,32,32.00,163,149,14,true,52.39,7634,50000000,,NRT
23,108.162.198.117,108.162.198.0/24,true,200,0,0,32,32,32.00,167,167,0,false,0.00,0,0,,NRT
24,108.162.198.2,108.162.198.0/24,true,200,0,0,31,32,32.00,94,94,0,false,0.00,0,0,,NRT
25,108.162.198.183,108.162.198.0/24,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
26,108.162.198.182,108.162.198.0/24,true,200,0,0,32,32,32.00,59,59,0,false,0.00,0,0,,NRT
27,108.162.198.193,108.162.192.0/20,true,200,0,0,31,32,32.00,69,30,39,false,0.00,0,0,,NRT
28,108.162.198.123,108.162.196.0/22,true,200,0,0,32,32,32.00,63,43,20,false,0.00,0,0,,NRT
29,108.162.198.113,108.162.198.0/24,true,200,0,0,32,32,32.00,80,80,0,false,0.00,0,0,,NRT
30,108.162.198.31,108.162.196.0/22,true,200,0,0,32,32,32.00,202,115,87,false,0.00,0,0,,NRT
31,108.162.198.175,108.162.196.0/22,true,200,0,0,32,32,32.00,38,27,11,false,0.00,0,0,,NRT
32,108.162.198.239,108.162.192.0/20,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
33,108.162.198.186,108.162.198.0/24,true,200,0,0,32,32,32.00,136,136,0,false,0.00,0,0,,NRT
34,108.162.198.235,108.162.196.0/22,true,200,0,0,32,32,32.00,37,26,11,false,0.00,0,0,,NRT
35,108.162.198.187,108.162.198.0/24,true,200,0,0,32,32,32.00,182,182,0,false,0.00,0,0,,NRT
36,108.162.198.127,108.162.196.0/22,true,200,0,0,33,33,33.00,7,6,1,false,0.00,0,0,,NRT
37,108.162.198.83,108.162.198.0/24,true,200,0,0,33,33,33.00,115,115,0,false,0.00,0,0,,NRT
38,108.162.198.75,108.162.198.0/24,true,200,0,0,33,33,33.00,100,100,0,false,0.00,0,0,,NRT
39,108.162.198.135,108.162.196.0/22,true,200,0,0,33,33,33.00,87,56,31,false,0.00,0,0,,NRT
40,108.162.198.108,108.162.198.0/24,true,200,0,0,33,33,33.00,157,157,0,false,0.00,0,0,,NRT
41,108.162.198.69,108.162.198.0/24,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
42,108.162.198.131,108.162.198.0/24,true,200,0,0,33,33,33.00,81,81,0,false,0.00,0,0,,NRT
43,108.162.198.97,108.162.192.0/20,true,200,0,0,33,33,33.00,37,18,19,false,0.00,0,0,,NRT
44,108.162.198.174,108.162.198.0/24,true,200,0,0,33,33,33.00,69,69,0,false,0.00,0,0,,NRT
45,108.162.198.74,108.162.192.0/20,true,200,0,0,33,33,33.00,67,28,39,false,0.00,0,0,,NRT
46,108.162.198.232,108.162.198.0/24,true,200,0,0,33,33,33.00,93,93,0,false,0.00,0,0,,NRT
47,108.162.198.8,108.162.198.0/24,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
48,172.64.229.232,172.64.229.0/24,true,200,0,0,33,33,33.00,173,158,15,false,0.00,0,0,,NRT
49,108.162.198.129,108.162.198.0/24,true,200,0,0,34,34,34.00,42,42,0,false,0.00,0,0,,NRT
50,108.162.198.171,108.162.198.0/24,true,200,0,0,34,34,34.00,58,58,0,false,0.00,0,0,,NRT
