rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
37,172.64.229.254,172.64.229.0/24,true,200,0,0,35,35,35.00,233,209,24,false,0.00,0,0,,NRT
38,172.64.229.212,172.64.229.0/24,true,200,0,0,35,35,35.00,32,31,1,false,0.00,0,0,,NRT
39,172.64.229.164,172.64.229.0/24,true,200,0,0,35,35,35.00,44,43,1,false,0.00,0,0,,NRT
40,172.64.229.105,172.64.229.0/24,true,200,0,0,35,35,35.00,12,11,1,false,0.00,0,0,,NRT
41,172.64.229.211,172.64.229.0/24,true,200,0,0,35,35,35.00,538,473,65,false,0.00,0,0,,NRT
42,172.64.229.156,172.64.229.0/24,true,200,0,0,35,35,35.00,298,264,34,false,0.00,0,0,,NRT
43,172.64.229.252,172.64.229.0/24,true,200,0,0,35,35,35.00,540,475,65,false,0.00,0,0,,NRT
44,172.64.52.241,172.64.32.0/19,true,200,0,0,36,36,36.00,274,111,163,false,0.00,0,0,,NRT
45,172.64.229.132,172.64.229.0/24,true,200,0,0,36,36,36.00,318,283,35,false,0.00,0,0,,NRT
46,172.64.229.36,172.64.229.0/24,true,200,0,0,36,36,36.00,534,470,64,false,0.00,0,0,,NRT
47,172.64.229.126,172.64.229.0/24,true,200,0,0,35,36,36.00,158,144,14,false,0.00,0,0,,NRT
48,172.64.229.138,172.64.229.0/24,true,200,0,0,36,36,36.00,291,257,34,false,0.00,0,0,,NRT
49,172.64.229.186,172.64.229.0/24,true,200,0,0,36,36,36.00,413,368,45,false,0.00,0,0,,NRT
50,172.64.229.209,172.64.229.0/24,true,200,0,0,36,36,36.00,317,282,35,false,0.00,0,0,,NRT
