rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
19,172.64.229.184,172.64.229.0/24,true,200,0,0,74,92,92.00,58,40,18,false,5.67,20000,14168144,timeout,NRT
20,172.64.229.175,172.64.229.0/24,true,200,0,0,94,94,94.00,144,94,50,false,4.39,20000,10965406,timeout,NRT
21,108.162.198.192,108.162.192.0/20,true,200,0,0,82,94,94.00,4,2,2,false,19.41,20002,48532358,timeout,NRT
22,172.64.229.86,172.64.229.0/24,true,200,0,0,79,95,95.00,90,58,32,false,5.14,20001,12859986,timeout,NRT
23,172.64.229.247,172.64.229.0/24,true,200,0,0,98,98,98.00,146,96,50,false,0.00,11143,0,"Get ""https://172.64.229.247/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
24,172.64.229.244,172.64.229.0/24,true,200,0,0,98,100,100.00,410,284,126,false,1.08,20000,2697260,timeout,NRT
25,172.64.229.105,172.64.229.0/24,true,200,0,0,100,100,100.00,86,55,31,false,7.24,20000,18089498,timeout,NRT
26,172.64.229.44,172.64.229.0/24,true,200,0,0,73,106,106.00,33,23,10,false,15.55,20000,38876072,timeout,NRT
27,172.64.229.190,172.64.229.0/24,true,200,0,0,107,107,107.00,243,163,80,false,8.31,20000,20782696,timeout,NRT
28,172.64.229.169,172.64.229.0/24,true,200,0,0,108,108,108.00,253,171,82,false,6.38,20001,15958610,timeout,NRT
29,108.162.198.114,108.162.192.0/20,true,200,0,0,109,109,109.00,122,43,79,false,3.97,20000,9929052,timeout,NRT
30,172.64.229.174,172.64.229.0/24,true,200,0,0,110,110,110.00,147,97,50,false,0.81,20000,2034978,timeout,NRT
31,172.64.229.230,172.64.229.0/24,true,200,0,0,110,111,111.00,684,472,212,false,1.19,20000,2986062,timeout,NRT
32,172.64.229.233,172.64.229.0/24,true,200,0,0,111,111,111.00,600,415,185,false,3.01,20001,7536966,timeout,NRT
33,172.64.229.51,172.64.229.0/24,true,200,0,0,112,112,112.00,381,263,118,false,2.14,20002,5360674,timeout,NRT
34,172.64.229.222,172.64.229.0/24,true,200,0,0,112,112,112.00,455,313,142,false,2.59,20000,6487448,timeout,NRT
35,172.64.229.104,172.64.229.0/24,true,200,0,0,113,113,113.00,648,449,199,false,1.13,20000,2823780,timeout,NRT
36,172.64.229.5,172.64.229.0/24,true,200,0,0,113,113,113.00,474,326,148,false,3.47,20001,8682050,timeout,NRT
37,172.64.229.11,172.64.229.0/24,true,200,0,0,115,115,115.00,368,255,113,false,0.24,20000,595998,timeout,NRT
38,172.64.229.58,172.64.229.0/24,true,200,0,0,116,117,117.00,303,206,97,false,1.42,20000,3539242,timeout,NRT
39,172.64.229.201,172.64.229.0/24,true,200,0,0,118,118,118.00,225,149,76,false,4.32,20000,10796160,timeout,NRT
40,172.64.229.119,172.64.229.0/24,true,200,0,0,96,118,118.00,133,87,46,false,0.03,20002,81920,timeout,NRT
41,108.162.198.165,108.162.196.0/22,true,200,0,0,119,119,119.00,1,1,0,false,1.33,20001,3326764,timeout,NRT
42,172.64.229.97,172.64.229.0/24,true,200,0,0,118,119,119.00,454,312,142,false,0.00,14301,0,"Get ""https://172.64.229.97/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
43,172.64.229.237,172.64.229.0/24,true,200,0,0,119,119,119.00,159,105,54,true,24.25,16492,50000000,,NRT
44,172.64.229.25,172.64.229.0/24,true,200,0,0,119,120,120.00,316,218,98,false,2.43,20003,6073910,timeout,NRT
45,172.64.229.28,172.64.229.0/24,true,200,0,0,122,122,122.00,38,26,12,false,12.06,20000,30161986,timeout,NRT
46,172.64.229.75,172.64.229.0/24,true,200,0,0,122,122,122.00,291,197,94,false,0.85,20000,2130966,timeout,NRT
47,172.64.229.39,172.64.229.0/24,true,200,0,0,122,122,122.00,330,229,101,false,1.40,20001,3496688,timeout,NRT
48,172.64.229.213,172.64.229.0/24,true,200,0,0,122,122,122.00,207,136,71,false,0.89,20000,2222890,timeout,NRT
49,172.64.229.62,172.64.229.0/24,true,200,0,0,86,122,122.00,170,111,59,false,1.32,20000,3310382,timeout,NRT
50,172.64.229.204,172.64.229.0/24,true,200,0,0,123,123,123.00,635,438,197,false,0.65,20000,1617946,timeout,NRT
