rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
19,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,670,633,37,true,341.02,1172,50000000,,NRT
20,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,279,271,8,true,318.26,1256,50000000,,NRT
21,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,850,795,55,true,546.18,732,50000000,,NRT
22,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,308,300,8,false,0.00,0,0,,NRT
23,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,558,533,25,false,0.00,0,0,,NRT
24,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,406,394,12,false,0.00,0,0,,NRT
25,172.64.229.190,172.64.229.0/24,true,200,0,0,31,31,31.00,412,400,12,false,0.00,0,0,,NRT
26,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,421,409,12,false,0.00,0,0,,NRT
27,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,660,625,35,false,0.00,0,0,,NRT
28,172.64.229.134,172.64.229.0/24,true,200,0,0,30,31,31.00,34,33,1,false,0.00,0,0,,NRT
29,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,96,93,3,false,0.00,0,0,,NRT
30,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,288,280,8,false,0.00,0,0,,NRT
31,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,703,660,43,false,0.00,0,0,,NRT
32,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,647,614,33,false,0.00,0,0,,NRT
33,172.64.229.31,172.64.229.0/24,true,200,0,0,30,31,31.00,324,316,8,false,0.00,0,0,,NRT
34,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,131,127,4,false,0.00,0,0,,NRT
35,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,171,166,5,false,0.00,0,0,,NRT
36,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,500,482,18,false,0.00,0,0,,NRT
37,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,224,218,6,false,0.00,0,0,,NRT
38,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,911,854,57,false,0.00,0,0,,NRT
39,172.64.229.203,172.64.229.0/24,true,200,0,0,32,32,32.00,79,76,3,false,0.00,0,0,,NRT
40,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,658,623,35,false,0.00,0,0,,NRT
41,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,249,243,6,false,0.00,0,0,,NRT
42,172.64.229.240,172.64.229.0/24,true,200,0,0,31,32,32.00,105,101,4,false,0.00,0,0,,NRT
43,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,642,611,31,false,0.00,0,0,,NRT
44,172.64.229.169,172.64.229.0/24,true,200,0,0,31,32,32.00,329,321,8,false,0.00,0,0,,NRT
45,172.64.229.130,172.64.229.0/24,true,200,0,0,31,32,32.00,359,350,9,false,0.00,0,0,,NRT
46,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,399,388,11,false,0.00,0,0,,NRT
47,172.64.229.138,172.64.229.0/24,true,200,0,0,32,32,32.00,576,550,26,false,0.00,0,0,,NRT
48,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,268,261,7,false,0.00,0,0,,NRT
49,172.64.229.66,172.64.229.0/24,true,200,0,0,32,32,32.00,437,425,12,false,0.00,0,0,,NRT
50,172.64.229.149,172.64.229.0/24,true,200,0,0,32,32,32.00,625,596,29,false,0.00,0,0,,NRT
