rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
20,172.64.229.118,172.64.229.0/24,true,200,0,0,35,35,35.00,344,320,24,true,248.24,1611,50000000,,NRT
21,172.64.229.255,172.64.229.0/24,true,200,0,0,35,35,35.00,339,316,23,true,395.63,1011,50000000,,NRT
22,172.64.229.174,172.64.229.0/24,true,200,0,0,35,35,35.00,64,62,2,true,420.16,952,50000000,,NRT
23,172.64.229.212,172.64.229.0/24,true,200,0,0,35,35,35.00,87,83,4,false,0.00,0,0,,NRT
24,172.64.229.250,172.64.229.0/24,true,200,0,0,35,35,35.00,144,133,11,false,0.00,0,0,,NRT
25,172.64.229.240,172.64.229.0/24,true,200,0,0,36,36,36.00,26,25,1,false,0.00,0,0,,NRT
26,172.64.229.10,172.64.229.0/24,true,200,0,0,36,36,36.00,346,322,24,false,0.00,0,0,,NRT
27,172.64.229.182,172.64.229.0/24,true,200,0,0,36,36,36.00,61,59,2,false,0.00,0,0,,NRT
28,172.64.229.215,172.64.229.0/24,true,200,0,0,36,36,36.00,208,195,13,false,0.00,0,0,,NRT
29,172.64.229.122,172.64.229.0/24,true,200,0,0,36,36,36.00,77,74,3,false,0.00,0,0,,NRT
30,172.64.229.81,172.64.229.0/24,true,200,0,0,35,36,36.00,179,166,13,false,0.00,0,0,,NRT
31,172.64.229.50,172.64.229.0/24,true,200,0,0,36,36,36.00,469,432,37,false,0.00,0,0,,NRT
32,172.64.229.235,172.64.229.0/24,true,200,0,0,37,37,37.00,135,126,9,false,0.00,0,0,,NRT
33,172.64.229.57,172.64.229.0/24,true,200,0,0,37,37,37.00,129,120,9,false,0.00,0,0,,NRT
34,172.64.229.230,172.64.229.0/24,true,200,0,0,37,37,37.00,164,151,13,false,0.00,0,0,,NRT
35,172.64.229.184,172.64.229.0/24,true,200,0,0,37,37,37.00,235,222,13,false,0.00,0,0,,NRT
36,172.64.229.136,172.64.229.0/24,true,200,0,0,37,37,37.00,48,46,2,false,0.00,0,0,,NRT
37,172.64.229.116,172.64.229.0/24,true,200,0,0,37,37,37.00,225,212,13,false,0.00,0,0,,NRT
38,172.64.229.15,172.64.229.0/24,true,200,0,0,37,37,37.00,257,241,16,false,0.00,0,0,,NRT
39,172.64.229.52,172.64.229.0/24,true,200,0,0,37,37,37.00,460,424,36,false,0.00,0,0,,NRT
40,172.64.229.217,172.64.229.0/24,true,200,0,0,37,37,37.00,171,158,13,false,0.00,0,0,,NRT
41,172.64.229.71,172.64.229.0/24,true,200,0,0,38,38,38.00,355,331,24,false,0.00,0,0,,NRT
42,172.64.229.31,172.64.229.0/24,true,200,0,0,38,38,38.00,25,24,1,false,0.00,0,0,,NRT
43,172.64.229.162,172.64.229.0/24,true,200,0,0,38,38,38.00,123,115,8,false,0.00,0,0,,NRT
44,172.64.229.208,172.64.229.0/24,true,200,0,0,38,38,38.00,2,2,0,false,0.00,0,0,,NRT
45,172.64.229.64,172.64.229.0/24,true,200,0,0,38,38,38.00,194,181,13,false,0.00,0,0,,NRT
46,172.64.229.178,172.64.229.0/24,true,200,0,0,38,38,38.00,119,111,8,false,0.00,0,0,,NRT
47,172.64.229.100,172.64.229.0/24,true,200,0,0,38,38,38.00,381,352,29,false,0.00,0,0,,NRT
48,172.64.229.226,172.64.229.0/24,true,200,0,0,38,38,38.00,11,10,1,false,0.00,0,0,,NRT
49,172.64.229.78,172.64.229.0/24,true,200,0,0,38,38,38.00,1,1,0,false,0.00,0,0,,NRT
50,172.64.229.120,172.64.229.0/24,true,200,0,0,38,38,38.00,95,90,5,false,0.00,0,0,,NRT
