rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
22,108.162.198.13,108.162.196.0/22,true,200,0,0,33,33,33.00,85,52,33,false,0.00,0,0,,NRT
23,108.162.198.137,108.162.198.0/24,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
24,108.162.198.75,108.162.198.0/24,true,200,0,0,33,33,33.00,215,215,0,false,0.00,0,0,,NRT
25,108.162.198.89,108.162.198.0/24,true,200,0,0,33,33,33.00,151,151,0,false,0.00,0,0,,NRT
26,108.162.198.159,108.162.196.0/22,true,200,0,0,33,33,33.00,165,98,67,false,0.00,0,0,,NRT
27,108.162.198.141,108.162.196.0/22,true,200,0,0,33,33,33.00,148,88,60,false,0.00,0,0,,NRT
28,108.162.198.197,108.162.198.0/24,true,200,0,0,33,33,33.00,256,256,0,false,0.00,0,0,,NRT
29,108.162.198.200,108.162.198.0/24,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
30,108.162.198.175,108.162.198.0/24,true,200,0,0,33,33,33.00,266,266,0,false,0.00,0,0,,NRT
31,108.162.198.149,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
32,108.162.198.129,108.162.196.0/22,true,200,0,0,33,33,33.00,108,64,44,false,0.00,0,0,,NRT
33,108.162.198.19,108.162.198.0/24,true,200,0,0,33,33,33.00,89,89,0,false,0.00,0,0,,NRT
34,108.162.198.203,108.162.198.0/24,true,200,0,0,32,33,33.00,207,207,0,false,0.00,0,0,,NRT
35,108.162.198.211,108.162.198.0/24,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
36,108.162.198.144,108.162.198.0/24,true,200,0,0,34,34,34.00,86,86,0,false,0.00,0,0,,NRT
37,108.162.198.51,108.162.196.0/22,true,200,0,0,34,34,34.00,146,87,59,false,0.00,0,0,,NRT
38,108.162.198.247,108.162.198.0/24,true,200,0,0,34,34,34.00,220,220,0,false,0.00,0,0,,NRT
39,108.162.198.167,108.162.198.0/24,true,200,0,0,34,34,34.00,197,197,0,false,0.00,0,0,,NRT
40,108.162.198.94,108.162.198.0/24,true,200,0,0,34,34,34.00,72,72,0,false,0.00,0,0,,NRT
41,108.162.198.49,108.162.198.0/24,true,200,0,0,34,34,34.00,76,76,0,false,0.00,0,0,,NRT
42,108.162.198.213,108.162.198.0/24,true,200,0,0,33,34,34.00,101,101,0,false,0.00,0,0,,NRT
43,108.162.198.20,108.162.198.0/24,true,200,0,0,34,34,34.00,219,219,0,false,0.00,0,0,,NRT
44,108.162.198.21,108.162.196.0/22,true,200,0,0,34,34,34.00,58,37,21,false,0.00,0,0,,NRT
45,108.162.198.111,108.162.198.0/24,true,200,0,0,34,34,34.00,161,161,0,false,0.00,0,0,,NRT
46,108.162.198.151,108.162.198.0/24,true,200,0,0,33,34,34.00,138,138,0,false,0.00,0,0,,NRT
47,108.162.198.236,108.162.198.0/24,true,200,0,0,34,34,34.00,186,186,0,false,0.00,0,0,,NRT
48,108.162.198.165,108.162.198.0/24,true,200,0,0,34,34,34.00,198,198,0,false,0.00,0,0,,NRT
49,108.162.198.179,108.162.198.0/24,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
50,108.162.198.192,108.162.198.0/24,true,200,0,0,34,34,34.00,104,104,0,false,0.00,0,0,,NRT
