rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
31,172.64.229.201,172.64.229.0/24,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
32,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,747,721,26,false,0.00,0,0,,NRT
33,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,404,393,11,false,0.00,0,0,,NRT
34,172.64.229.183,172.64.229.0/24,true,200,0,0,32,32,32.00,456,442,14,false,0.00,0,0,,NRT
35,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,281,273,8,false,0.00,0,0,,NRT
36,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,554,537,17,false,0.00,0,0,,NRT
37,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,287,279,8,false,0.00,0,0,,NRT
38,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,119,119,0,false,0.00,0,0,,NRT
39,172.64.229.173,172.64.229.0/24,true,200,0,0,32,32,32.00,198,194,4,false,0.00,0,0,,NRT
40,172.64.229.180,172.64.229.0/24,true,200,0,0,32,32,32.00,533,517,16,false,0.00,0,0,,NRT
41,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,652,632,20,false,0.00,0,0,,NRT
42,172.64.229.220,172.64.229.0/24,true,200,0,0,33,33,33.00,593,576,17,false,0.00,0,0,,NRT
43,172.64.229.187,172.64.229.0/24,true,200,0,0,33,33,33.00,644,624,20,false,0.00,0,0,,NRT
44,172.64.229.84,172.64.229.0/24,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
45,172.64.229.50,172.64.229.0/24,true,200,0,0,33,33,33.00,105,105,0,false,0.00,0,0,,NRT
46,172.64.229.21,172.64.229.0/24,true,200,0,0,33,33,33.00,448,434,14,false,0.00,0,0,,NRT
47,172.64.229.251,172.64.229.0/24,true,200,0,0,33,33,33.00,199,195,4,false,0.00,0,0,,NRT
48,172.64.229.81,172.64.229.0/24,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
49,172.64.229.207,172.64.229.0/24,true,200,0,0,32,33,33.00,715,690,25,false,0.00,0,0,,NRT
50,172.64.229.225,172.64.229.0/24,true,200,0,0,33,33,33.00,626,607,19,false,0.00,0,0,,NRT
