rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
27,172.64.229.10,172.64.229.0/24,true,200,0,0,32,32,32.00,385,352,33,false,0.00,0,0,,NRT
28,172.64.229.33,172.64.229.0/24,true,200,0,0,32,32,32.00,263,236,27,false,0.00,0,0,,NRT
29,108.162.198.64,108.162.198.0/24,true,200,0,0,32,32,32.00,23,23,0,false,0.00,0,0,,NRT
30,108.162.198.210,108.162.198.0/24,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
31,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,394,360,34,false,0.00,0,0,,NRT
32,108.162.198.138,108.162.198.0/24,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
33,172.64.53.13,172.64.32.0/19,true,200,0,0,32,32,32.00,328,157,171,false,0.00,0,0,,NRT
34,108.162.198.50,108.162.198.0/24,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
35,172.64.52.47,172.64.32.0/19,true,200,0,0,33,33,33.00,18,11,7,false,0.00,0,0,,NRT
36,108.162.198.125,108.162.198.0/24,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
37,172.64.229.113,172.64.229.0/24,true,200,0,0,33,33,33.00,265,238,27,false,0.00,0,0,,NRT
38,172.64.53.72,172.64.32.0/19,true,200,0,0,32,33,33.00,225,101,124,false,0.00,0,0,,NRT
39,108.162.198.145,108.162.198.0/24,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
40,172.64.229.250,172.64.229.0/24,true,200,0,0,33,33,33.00,466,426,40,false,0.00,0,0,,NRT
41,172.64.229.137,172.64.229.0/24,true,200,0,0,33,33,33.00,434,397,37,false,0.00,0,0,,NRT
42,172.64.229.98,172.64.229.0/24,true,200,0,0,32,33,33.00,81,72,9,false,0.00,0,0,,NRT
43,108.162.198.194,108.162.198.0/24,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
44,172.64.229.184,172.64.229.0/24,true,200,0,0,33,33,33.00,484,444,40,false,0.00,0,0,,NRT
45,172.64.229.66,172.64.229.0/24,true,200,0,0,33,33,33.00,63,58,5,false,0.00,0,0,,NRT
46,172.64.229.88,172.64.229.0/24,true,200,0,0,33,33,33.00,131,115,16,false,0.00,0,0,,NRT
47,172.64.229.164,172.64.229.0/24,true,200,0,0,33,33,33.00,320,289,31,false,0.00,0,0,,NRT
48,108.162.198.55,108.162.198.0/24,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
49,172.64.52.234,172.64.32.0/19,true,200,0,0,33,33,33.00,90,34,56,false,0.00,0,0,,NRT
50,172.64.53.86,172.64.32.0/19,true,200,0,0,33,33,33.00,298,142,156,false,0.00,0,0,,NRT
