rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
27,172.64.229.0,172.64.229.0/24,true,200,0,0,37,37,37.00,111,92,19,false,0.00,0,0,,NRT
28,172.64.229.206,172.64.229.0/24,true,200,0,0,37,37,37.00,356,293,63,false,0.00,0,0,,NRT
29,172.64.229.62,172.64.229.0/24,true,200,0,0,37,37,37.00,59,48,11,false,0.00,0,0,,NRT
30,172.64.229.53,172.64.229.0/24,true,200,0,0,37,37,37.00,273,228,45,false,0.00,0,0,,NRT
31,162.159.39.71,162.159.32.0/19,true,200,0,0,37,37,37.00,286,189,97,false,0.00,0,0,,NRT
32,172.64.229.108,172.64.229.0/24,true,200,0,0,38,38,38.00,270,225,45,false,0.00,0,0,,NRT
33,162.159.45.71,162.159.32.0/19,true,200,0,0,38,38,38.00,201,131,70,false,0.00,0,0,,NRT
34,172.64.229.40,172.64.229.0/24,true,200,0,0,37,38,38.00,82,69,13,false,0.00,0,0,,NRT
35,172.64.229.232,172.64.229.0/24,true,200,0,0,38,38,38.00,214,177,37,false,0.00,0,0,,NRT
36,172.64.229.200,172.64.229.0/24,true,200,0,0,38,38,38.00,561,467,94,false,0.00,0,0,,NRT
37,172.64.229.198,172.64.229.0/24,true,200,0,0,38,38,38.00,186,154,32,false,0.00,0,0,,NRT
38,172.64.229.93,172.64.229.0/24,true,200,0,0,38,38,38.00,529,441,88,false,0.00,0,0,,NRT
39,172.64.229.20,172.64.229.0/24,true,200,0,0,38,38,38.00,505,418,87,false,0.00,0,0,,NRT
40,172.64.229.216,172.64.229.0/24,true,200,0,0,38,38,38.00,260,215,45,false,0.00,0,0,,NRT
41,172.64.229.56,172.64.229.0/24,true,200,0,0,38,38,38.00,54,46,8,false,0.00,0,0,,NRT
42,172.64.229.207,172.64.229.0/24,true,200,0,0,39,39,39.00,150,123,27,false,0.00,0,0,,NRT
43,172.64.229.64,172.64.229.0/24,true,200,0,0,38,39,39.00,475,395,80,false,0.00,0,0,,NRT
44,172.64.229.78,172.64.229.0/24,true,200,0,0,39,39,39.00,133,112,21,false,0.00,0,0,,NRT
45,172.64.229.83,172.64.229.0/24,true,200,0,0,39,39,39.00,121,102,19,false,0.00,0,0,,NRT
46,162.159.44.146,162.159.32.0/19,true,200,0,0,39,39,39.00,132,87,45,false,0.00,0,0,,NRT
47,172.64.229.14,172.64.229.0/24,true,200,0,0,39,39,39.00,495,410,85,false,0.00,0,0,,NRT
48,172.64.229.137,172.64.229.0/24,true,200,0,0,39,39,39.00,223,186,37,false,0.00,0,0,,NRT
49,172.64.229.195,172.64.229.0/24,true,200,0,0,39,39,39.00,203,167,36,false,0.00,0,0,,NRT
50,172.64.229.51,172.64.229.0/24,true,200,0,0,39,39,39.00,195,161,34,false,0.00,0,0,,NRT
