rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
21,108.162.198.10,108.162.198.0/24,true,200,0,0,32,32,32.00,90,90,0,false,0.00,0,0,,NRT
22,172.64.53.167,172.64.52.0/23,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
23,108.162.198.37,108.162.198.0/24,true,200,0,0,32,32,32.00,33,33,0,false,0.00,0,0,,NRT
24,172.64.52.240,172.64.52.128/25,true,200,0,0,31,32,32.00,11,11,0,false,0.00,0,0,,NRT
25,108.162.198.220,108.162.196.0/22,true,200,0,0,32,32,32.00,37,21,16,false,0.00,0,0,,NRT
26,172.64.52.231,172.64.52.128/25,true,200,0,0,32,32,32.00,50,50,0,false,0.00,0,0,,NRT
27,108.162.198.43,108.162.198.0/24,true,200,0,0,32,32,32.00,112,112,0,false,0.00,0,0,,NRT
28,172.64.53.25,172.64.52.0/23,true,200,0,0,32,32,32.00,82,82,0,false,0.00,0,0,,NRT
29,108.162.198.79,108.162.198.0/24,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
30,172.64.52.35,172.64.52.0/25,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
31,108.162.198.77,108.162.198.0/24,true,200,0,0,32,32,32.00,62,62,0,false,0.00,0,0,,NRT
32,172.64.52.1,172.64.52.0/25,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
33,172.64.53.79,172.64.52.0/23,true,200,0,0,32,32,32.00,51,51,0,false,0.00,0,0,,NRT
34,108.162.198.116,108.162.198.0/24,true,200,0,0,32,32,32.00,31,31,0,false,0.00,0,0,,NRT
35,108.162.198.219,108.162.198.0/24,true,200,0,0,32,32,32.00,44,44,0,false,0.00,0,0,,NRT
36,108.162.198.23,108.162.198.0/24,true,200,0,0,33,33,33.00,126,126,0,false,0.00,0,0,,NRT
37,172.64.52.166,172.64.52.128/25,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
38,172.64.53.202,172.64.52.0/23,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
39,172.64.52.21,172.64.52.0/23,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
40,172.64.52.168,172.64.52.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
41,108.162.198.218,108.162.198.0/24,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
42,172.64.52.34,172.64.52.0/25,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
43,108.162.198.248,108.162.198.0/24,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
44,172.64.52.216,172.64.52.128/25,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
45,172.64.52.185,172.64.52.128/25,true,200,0,0,32,33,33.00,48,48,0,false,0.00,0,0,,NRT
46,172.64.52.13,172.64.52.0/25,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
47,172.64.53.119,172.64.52.0/23,true,200,0,0,33,33,33.00,76,76,0,false,0.00,0,0,,NRT
48,108.162.198.29,108.162.192.0/20,true,200,0,0,33,33,33.00,32,20,12,false,0.00,0,0,,NRT
49,172.64.52.81,172.64.52.0/23,true,200,0,0,33,33,33.00,77,77,0,false,0.00,0,0,,NRT
50,108.162.198.148,108.162.198.0/24,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
