rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
37,172.64.229.245,172.64.229.0/24,true,200,0,0,34,34,34.00,463,428,35,false,0.00,0,0,,NRT
38,172.64.229.78,172.64.229.0/24,true,200,0,0,34,34,34.00,18,18,0,false,0.00,0,0,,NRT
39,172.64.229.179,172.64.229.0/24,true,200,0,0,34,34,34.00,400,369,31,false,0.00,0,0,,NRT
40,172.64.229.171,172.64.229.0/24,true,200,0,0,35,35,35.00,443,410,33,false,0.00,0,0,,NRT
41,172.64.229.173,172.64.229.0/24,true,200,0,0,35,35,35.00,424,392,32,false,0.00,0,0,,NRT
42,172.64.229.160,172.64.229.0/24,true,200,0,0,35,35,35.00,600,551,49,false,0.00,0,0,,NRT
43,172.64.229.94,172.64.229.0/24,true,200,0,0,35,35,35.00,393,364,29,false,0.00,0,0,,NRT
44,172.64.229.166,172.64.229.0/24,true,200,0,0,35,35,35.00,104,98,6,false,0.00,0,0,,NRT
45,172.64.229.99,172.64.229.0/24,true,200,0,0,35,35,35.00,95,90,5,false,0.00,0,0,,NRT
46,172.64.229.226,172.64.229.0/24,true,200,0,0,35,35,35.00,322,301,21,false,0.00,0,0,,NRT
47,172.64.229.47,172.64.229.0/24,true,200,0,0,35,35,35.00,621,572,49,false,0.00,0,0,,NRT
48,172.64.229.131,172.64.229.0/24,true,200,0,0,35,35,35.00,181,172,9,false,0.00,0,0,,NRT
49,172.64.229.222,172.64.229.0/24,true,200,0,0,34,35,35.00,275,260,15,false,0.00,0,0,,NRT
50,172.64.229.23,172.64.229.0/24,true,200,0,0,35,35,35.00,418,387,31,false,0.00,0,0,,NRT
