rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
36,172.64.229.203,172.64.229.0/24,true,200,0,0,47,47,47.00,279,187,92,false,0.00,0,0,,NRT
37,172.64.229.20,172.64.229.0/24,true,200,0,0,47,47,47.00,412,288,124,false,0.00,0,0,,NRT
38,172.64.229.161,172.64.229.0/24,true,200,0,0,47,47,47.00,367,255,112,false,0.00,0,0,,NRT
39,172.64.229.201,172.64.229.0/24,true,200,0,0,47,47,47.00,136,81,55,false,0.00,0,0,,NRT
40,172.64.229.132,172.64.229.0/24,true,200,0,0,47,47,47.00,227,148,79,false,0.00,0,0,,NRT
41,172.64.229.122,172.64.229.0/24,true,200,0,0,47,47,47.00,128,75,53,false,0.00,0,0,,NRT
42,172.64.229.202,172.64.229.0/24,true,200,0,0,48,48,48.00,107,62,45,false,0.00,0,0,,NRT
43,172.64.229.106,172.64.229.0/24,true,200,0,0,47,48,48.00,362,250,112,false,0.00,0,0,,NRT
44,172.64.229.46,172.64.229.0/24,true,200,0,0,48,48,48.00,562,411,151,false,0.00,0,0,,NRT
45,172.64.229.228,172.64.229.0/24,true,200,0,0,48,48,48.00,189,120,69,false,0.00,0,0,,NRT
46,172.64.229.232,172.64.229.0/24,true,200,0,0,48,48,48.00,539,393,146,false,0.00,0,0,,NRT
47,172.64.229.167,172.64.229.0/24,true,200,0,0,47,48,48.00,410,286,124,false,0.00,0,0,,NRT
48,172.64.229.138,172.64.229.0/24,true,200,0,0,48,48,48.00,445,316,129,false,0.00,0,0,,NRT
49,172.64.229.80,172.64.229.0/24,true,200,0,0,48,48,48.00,566,414,152,false,0.00,0,0,,NRT
50,172.64.229.6,172.64.229.0/24,true,200,0,0,48,48,48.00,180,113,67,false,0.00,0,0,,NRT
