rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
28,172.64.229.163,172.64.229.0/24,true,200,0,0,39,39,39.00,375,317,58,false,0.00,0,0,,NRT
29,172.64.229.0,172.64.229.0/24,true,200,0,0,39,39,39.00,721,594,127,false,0.00,0,0,,NRT
30,172.64.229.99,172.64.229.0/24,true,200,0,0,38,39,39.00,176,148,28,false,0.00,0,0,,NRT
31,172.64.229.156,172.64.229.0/24,true,200,0,0,39,39,39.00,226,189,37,false,0.00,0,0,,NRT
32,172.64.229.27,172.64.229.0/24,true,200,0,0,39,39,39.00,508,434,74,false,0.00,0,0,,NRT
33,172.64.229.227,172.64.229.0/24,true,200,0,0,39,39,39.00,334,281,53,false,0.00,0,0,,NRT
34,172.64.229.189,172.64.229.0/24,true,200,0,0,39,39,39.00,796,654,142,false,0.00,0,0,,NRT
35,172.64.229.211,172.64.229.0/24,true,200,0,0,39,39,39.00,612,510,102,false,0.00,0,0,,NRT
36,172.64.229.87,172.64.229.0/24,true,200,0,0,39,39,39.00,371,313,58,false,0.00,0,0,,NRT
37,172.64.229.54,172.64.229.0/24,true,200,0,0,39,39,39.00,465,397,68,false,0.00,0,0,,NRT
38,172.64.229.102,172.64.229.0/24,true,200,0,0,39,39,39.00,704,580,124,false,0.00,0,0,,NRT
39,172.64.229.1,172.64.229.0/24,true,200,0,0,39,39,39.00,453,386,67,false,0.00,0,0,,NRT
40,172.64.229.229,172.64.229.0/24,true,200,0,0,39,39,39.00,633,525,108,false,0.00,0,0,,NRT
41,172.64.229.157,172.64.229.0/24,true,200,0,0,39,39,39.00,269,227,42,false,0.00,0,0,,NRT
42,172.64.229.203,172.64.229.0/24,true,200,0,0,40,40,40.00,369,311,58,false,0.00,0,0,,NRT
43,172.64.229.35,172.64.229.0/24,true,200,0,0,40,40,40.00,255,213,42,false,0.00,0,0,,NRT
44,172.64.229.118,172.64.229.0/24,true,200,0,0,40,40,40.00,648,538,110,false,0.00,0,0,,NRT
45,172.64.229.76,172.64.229.0/24,true,200,0,0,40,40,40.00,278,234,44,false,0.00,0,0,,NRT
46,172.64.229.140,172.64.229.0/24,true,200,0,0,40,40,40.00,619,515,104,false,0.00,0,0,,NRT
47,172.64.229.190,172.64.229.0/24,true,200,0,0,40,40,40.00,8,7,1,false,0.00,0,0,,NRT
48,172.64.229.59,172.64.229.0/24,true,200,0,0,40,40,40.00,473,404,69,false,0.00,0,0,,NRT
49,172.64.229.195,172.64.229.0/24,true,200,0,0,40,40,40.00,365,307,58,false,0.00,0,0,,NRT
50,172.64.229.231,172.64.229.0/24,true,200,0,0,40,40,40.00,118,98,20,false,0.00,0,0,,NRT
