rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
36,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,334,327,7,false,0.00,0,0,,NRT
37,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,539,531,8,false,0.00,0,0,,NRT
38,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,429,421,8,false,0.00,0,0,,NRT
39,172.64.229.64,172.64.229.0/24,true,200,0,0,32,32,32.00,309,303,6,false,0.00,0,0,,NRT
40,172.64.229.23,172.64.229.0/24,true,200,0,0,32,32,32.00,276,270,6,false,0.00,0,0,,NRT
41,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,655,644,11,false,0.00,0,0,,NRT
42,172.64.229.162,172.64.229.0/24,true,200,0,0,32,32,32.00,183,179,4,false,0.00,0,0,,NRT
43,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,530,522,8,false,0.00,0,0,,NRT
44,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,540,532,8,false,0.00,0,0,,NRT
45,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,78,76,2,false,0.00,0,0,,NRT
46,172.64.229.188,172.64.229.0/24,true,200,0,0,31,32,32.00,475,467,8,false,0.00,0,0,,NRT
47,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,148,144,4,false,0.00,0,0,,NRT
48,172.64.229.204,172.64.229.0/24,true,200,0,0,31,32,32.00,384,377,7,false,0.00,0,0,,NRT
49,172.64.229.252,172.64.229.0/24,true,200,0,0,32,32,32.00,368,361,7,false,0.00,0,0,,NRT
50,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,447,439,8,false,0.00,0,0,,NRT
