rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
17,108.162.198.197,108.162.198.0/24,true,200,0,0,32,32,32.00,84,84,0,true,326.77,1224,50000000,,NRT
18,108.162.198.15,108.162.198.0/24,true,200,0,0,32,32,32.00,101,101,0,true,475.20,841,50000000,,NRT
19,108.162.198.146,108.162.196.0/22,true,200,0,0,32,32,32.00,155,71,84,true,147.57,2710,50000000,,NRT
20,108.162.198.207,108.162.198.0/24,true,200,0,0,32,32,32.00,172,172,0,true,261.81,1527,50000000,,NRT
21,172.64.229.90,172.64.229.0/24,true,200,0,0,32,32,32.00,149,130,19,false,0.00,0,0,,NRT
22,108.162.198.249,108.162.198.0/24,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
23,108.162.198.45,108.162.198.0/24,true,200,0,0,33,33,33.00,73,73,0,false,0.00,0,0,,NRT
24,108.162.198.92,108.162.198.0/24,true,200,0,0,33,33,33.00,56,56,0,false,0.00,0,0,,NRT
25,108.162.198.201,108.162.196.0/22,true,200,0,0,33,33,33.00,72,40,32,false,0.00,0,0,,NRT
26,108.162.198.206,108.162.198.0/24,true,200,0,0,33,33,33.00,94,94,0,false,0.00,0,0,,NRT
27,108.162.198.107,108.162.198.0/24,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
28,108.162.198.213,108.162.198.0/24,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
29,108.162.198.243,108.162.198.0/24,true,200,0,0,32,33,33.00,9,9,0,false,0.00,0,0,,NRT
30,108.162.198.69,108.162.198.0/24,true,200,0,0,33,33,33.00,91,91,0,false,0.00,0,0,,NRT
31,108.162.198.150,108.162.198.0/24,true,200,0,0,33,33,33.00,167,167,0,false,0.00,0,0,,NRT
32,108.162.198.55,108.162.198.0/24,true,200,0,0,33,33,33.00,67,67,0,false,0.00,0,0,,NRT
33,108.162.198.20,108.162.198.0/24,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
34,108.162.198.179,108.162.198.0/24,true,200,0,0,34,34,34.00,64,64,0,false,0.00,0,0,,NRT
35,108.162.198.4,108.162.198.0/24,true,200,0,0,33,34,34.00,143,143,0,false,0.00,0,0,,NRT
36,108.162.198.160,108.162.198.0/24,true,200,0,0,34,34,34.00,50,50,0,false,0.00,0,0,,NRT
37,108.162.198.241,108.162.198.0/24,true,200,0,0,34,34,34.00,23,23,0,false,0.00,0,0,,NRT
38,172.64.229.185,172.64.229.0/24,true,200,0,0,34,34,34.00,483,394,89,false,0.00,0,0,,NRT
39,108.162.198.3,108.162.198.0/24,true,200,0,0,34,34,34.00,18,18,0,false,0.00,0,0,,NRT
40,108.162.198.132,108.162.198.0/24,true,200,0,0,34,34,34.00,65,65,0,false,0.00,0,0,,NRT
41,108.162.198.203,108.162.198.0/24,true,200,0,0,33,34,34.00,20,20,0,false,0.00,0,0,,NRT
42,108.162.198.91,108.162.198.0/24,true,200,0,0,34,34,34.00,35,35,0,false,0.00,0,0,,NRT
43,108.162.198.222,108.162.198.0/24,true,200,0,0,34,34,34.00,182,182,0,false,0.00,0,0,,NRT
44,108.162.198.40,108.162.198.0/24,true,200,0,0,35,35,35.00,93,93,0,false,0.00,0,0,,NRT
45,108.162.198.19,108.162.198.0/24,true,200,0,0,35,35,35.00,146,146,0,false,0.00,0,0,,NRT
46,108.162.198.184,108.162.198.0/24,true,200,0,0,35,35,35.00,165,165,0,false,0.00,0,0,,NRT
47,108.162.198.236,108.162.196.0/22,true,200,0,0,35,35,35.00,63,37,26,false,0.00,0,0,,NRT
48,108.162.198.102,108.162.196.0/22,true,200,0,0,35,35,35.00,152,70,82,false,0.00,0,0,,NRT
49,108.162.198.136,108.162.198.0/24,true,200,0,0,35,35,35.00,40,40,0,false,0.00,0,0,,NRT
50,108.162.198.99,108.162.196.0/22,true,200,0,0,35,35,35.00,20,13,7,false,0.00,0,0,,NRT
