rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
28,172.64.229.150,172.64.229.0/24,true,200,0,0,66,66,66.00,357,260,97,true,144.28,2772,50000000,,NRT
29,172.64.229.6,172.64.229.0/24,true,200,0,0,66,67,67.00,35,30,5,false,13.28,20000,33210092,timeout,NRT
30,172.64.229.158,172.64.229.0/24,true,200,0,0,67,67,67.00,217,157,60,false,7.83,20001,19586398,timeout,NRT
31,172.64.229.196,172.64.229.0/24,true,200,0,0,67,67,67.00,802,565,237,false,12.12,20001,30295968,timeout,NRT
32,172.64.229.34,172.64.229.0/24,true,200,0,0,68,68,68.00,193,140,53,false,6.88,20000,17193314,timeout,NRT
33,172.64.229.234,172.64.229.0/24,true,200,0,0,68,68,68.00,214,155,59,true,25.19,15876,50000000,,NRT
34,172.64.229.35,172.64.229.0/24,true,200,0,0,54,68,68.00,308,219,89,false,3.03,20000,7586356,timeout,NRT
35,172.64.229.140,172.64.229.0/24,true,200,0,0,69,69,69.00,791,556,235,false,3.54,20000,8853822,timeout,NRT
36,172.64.229.238,172.64.229.0/24,true,200,0,0,70,70,70.00,823,580,243,false,15.04,20000,37609086,timeout,NRT
37,172.64.229.132,172.64.229.0/24,true,200,0,0,70,70,70.00,138,100,38,true,50.57,7910,50000000,,NRT
38,172.64.229.193,172.64.229.0/24,true,200,0,0,70,70,70.00,846,596,250,false,5.28,20001,13190850,timeout,NRT
39,172.64.229.64,172.64.229.0/24,true,200,0,0,70,70,70.00,281,202,79,false,2.14,20000,5362478,timeout,NRT
40,172.64.229.114,172.64.229.0/24,true,200,0,0,71,71,71.00,310,221,89,false,6.64,20000,16588386,timeout,NRT
41,172.64.229.3,172.64.229.0/24,true,200,0,0,71,71,71.00,657,462,195,false,10.00,20001,24989526,timeout,NRT
42,172.64.229.226,172.64.229.0/24,true,200,0,0,72,72,72.00,602,422,180,false,1.74,20000,4356912,timeout,NRT
43,172.64.229.142,172.64.229.0/24,true,200,0,0,72,72,72.00,128,91,37,false,19.21,20001,48033634,timeout,NRT
44,172.64.229.194,172.64.229.0/24,true,200,0,0,58,72,72.00,356,259,97,false,2.79,20000,6965040,timeout,NRT
45,172.64.229.42,172.64.229.0/24,true,200,0,0,72,72,72.00,877,618,259,true,33.44,11960,50000000,,NRT
46,172.64.229.111,172.64.229.0/24,true,200,0,0,73,73,73.00,697,489,208,true,24.34,16432,50000000,,NRT
47,172.64.229.107,172.64.229.0/24,true,200,0,0,73,73,73.00,754,527,227,false,1.08,20001,2697256,timeout,NRT
48,172.64.229.247,172.64.229.0/24,true,200,0,0,74,74,74.00,739,519,220,false,1.04,20000,2593050,timeout,NRT
49,172.64.229.61,172.64.229.0/24,true,200,0,0,74,74,74.00,917,647,270,true,106.18,3767,50000000,,NRT
50,172.64.229.172,172.64.229.0/24,true,200,0,0,74,74,74.00,554,392,162,true,26.91,14864,50000000,,NRT
