rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
23,172.64.229.236,172.64.229.0/24,true,200,0,0,38,38,38.00,26,23,3,true,61.59,6494,50000000,,NRT
24,172.64.229.5,172.64.229.0/24,true,200,0,0,38,38,38.00,119,105,14,true,202.15,1978,50000000,,NRT
25,172.64.229.21,172.64.229.0/24,true,200,0,0,39,39,39.00,305,262,43,false,0.00,0,0,,NRT
26,172.64.229.172,172.64.229.0/24,true,200,0,0,39,39,39.00,117,103,14,false,0.00,0,0,,NRT
27,172.64.229.53,172.64.229.0/24,true,200,0,0,39,39,39.00,31,27,4,false,0.00,0,0,,NRT
28,172.64.229.223,172.64.229.0/24,true,200,0,0,39,39,39.00,300,258,42,false,0.00,0,0,,NRT
29,172.64.229.70,172.64.229.0/24,true,200,0,0,39,39,39.00,258,219,39,false,0.00,0,0,,NRT
30,172.64.229.233,172.64.229.0/24,true,200,0,0,39,39,39.00,164,142,22,false,0.00,0,0,,NRT
31,172.64.229.221,172.64.229.0/24,true,200,0,0,39,39,39.00,424,367,57,false,0.00,0,0,,NRT
32,172.64.229.82,172.64.229.0/24,true,200,0,0,39,39,39.00,82,72,10,false,0.00,0,0,,NRT
33,172.64.229.202,172.64.229.0/24,true,200,0,0,39,39,39.00,127,113,14,false,0.00,0,0,,NRT
34,172.64.229.187,172.64.229.0/24,true,200,0,0,39,39,39.00,116,102,14,false,0.00,0,0,,NRT
35,172.64.229.228,172.64.229.0/24,true,200,0,0,39,39,39.00,350,299,51,false,0.00,0,0,,NRT
36,172.64.229.57,172.64.229.0/24,true,200,0,0,39,39,39.00,423,366,57,false,0.00,0,0,,NRT
37,172.64.229.224,172.64.229.0/24,true,200,0,0,39,39,39.00,142,126,16,false,0.00,0,0,,NRT
38,172.64.229.141,172.64.229.0/24,true,200,0,0,39,39,39.00,230,196,34,false,0.00,0,0,,NRT
39,172.64.229.106,172.64.229.0/24,true,200,0,0,39,39,39.00,232,198,34,false,0.00,0,0,,NRT
40,172.64.229.17,172.64.229.0/24,true,200,0,0,39,39,39.00,412,356,56,false,0.00,0,0,,NRT
41,172.64.229.72,172.64.229.0/24,true,200,0,0,40,40,40.00,95,83,12,false,0.00,0,0,,NRT
42,172.64.229.54,172.64.229.0/24,true,200,0,0,40,40,40.00,329,282,47,false,0.00,0,0,,NRT
43,172.64.229.196,172.64.229.0/24,true,200,0,0,40,40,40.00,239,204,35,false,0.00,0,0,,NRT
44,172.64.229.58,172.64.229.0/24,true,200,0,0,40,40,40.00,321,278,43,false,0.00,0,0,,NRT
45,172.64.229.83,172.64.229.0/24,true,200,0,0,39,40,40.00,102,89,13,false,0.00,0,0,,NRT
46,172.64.229.175,172.64.229.0/24,true,200,0,0,39,40,40.00,205,174,31,false,0.00,0,0,,NRT
47,172.64.229.168,172.64.229.0/24,true,200,0,0,40,40,40.00,343,293,50,false,0.00,0,0,,NRT
48,172.64.229.133,172.64.229.0/24,true,200,0,0,40,40,40.00,108,95,13,false,0.00,0,0,,NRT
49,172.64.229.68,172.64.229.0/24,true,200,0,0,40,40,40.00,196,167,29,false,0.00,0,0,,NRT
50,172.64.229.112,172.64.229.0/24,true,200,0,0,40,40,40.00,376,324,52,false,0.00,0,0,,NRT
