rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
24,162.159.38.178,162.159.32.0/19,true,200,0,0,35,35,35.00,58,42,16,false,0.00,0,0,,NRT
25,162.159.44.249,162.159.32.0/19,true,200,0,0,35,35,35.00,139,91,48,false,0.00,0,0,,NRT
26,162.159.39.101,162.159.32.0/21,true,200,0,0,35,35,35.00,87,79,8,false,0.00,0,0,,NRT
27,162.159.39.53,162.159.32.0/21,true,200,0,0,34,35,35.00,91,82,9,false,0.00,0,0,,NRT
28,162.159.45.175,162.159.32.0/19,true,200,0,0,35,35,35.00,158,103,55,false,0.00,0,0,,NRT
29,162.159.38.252,162.159.38.0/23,true,200,0,0,36,36,36.00,25,25,0,false,0.00,0,0,,NRT
30,162.159.38.167,162.159.32.0/21,true,200,0,0,36,36,36.00,45,40,5,false,0.00,0,0,,NRT
31,172.64.229.233,172.64.229.0/24,true,200,0,0,36,36,36.00,269,153,116,false,0.00,0,0,,NRT
32,162.159.39.39,162.159.32.0/19,true,200,0,0,36,36,36.00,96,64,32,false,0.00,0,0,,NRT
33,162.159.38.115,162.159.32.0/19,true,200,0,0,36,36,36.00,86,58,28,false,0.00,0,0,,NRT
34,162.159.45.96,162.159.32.0/19,true,200,0,0,36,36,36.00,172,114,58,false,0.00,0,0,,NRT
35,162.159.39.81,162.159.38.0/23,true,200,0,0,35,36,36.00,19,19,0,false,0.00,0,0,,NRT
36,162.159.39.13,162.159.38.0/23,true,200,0,0,36,36,36.00,15,15,0,false,0.00,0,0,,NRT
37,162.159.45.103,162.159.32.0/19,true,200,0,0,37,37,37.00,37,27,10,false,0.00,0,0,,NRT
38,162.159.39.223,162.159.38.0/23,true,200,0,0,37,37,37.00,2,2,0,false,0.00,0,0,,NRT
39,162.159.45.243,162.159.32.0/19,true,200,0,0,37,37,37.00,145,95,50,false,0.00,0,0,,NRT
40,162.159.38.125,162.159.32.0/21,true,200,0,0,36,37,37.00,1,1,0,false,0.00,0,0,,NRT
41,162.159.39.8,162.159.32.0/21,true,200,0,0,37,37,37.00,135,124,11,false,0.00,0,0,,NRT
42,172.64.229.250,172.64.229.0/24,true,200,0,0,37,37,37.00,541,331,210,false,0.00,0,0,,NRT
43,162.159.39.199,162.159.38.0/23,true,200,0,0,38,38,38.00,43,43,0,false,0.00,0,0,,NRT
44,162.159.44.201,162.159.32.0/19,true,200,0,0,38,38,38.00,64,46,18,false,0.00,0,0,,NRT
45,162.159.39.169,162.159.38.0/23,true,200,0,0,38,38,38.00,1,1,0,false,0.00,0,0,,NRT
46,162.159.45.240,162.159.32.0/19,true,200,0,0,38,38,38.00,38,28,10,false,0.00,0,0,,NRT
47,162.159.38.43,162.159.38.0/23,true,200,0,0,38,38,38.00,39,39,0,false,0.00,0,0,,NRT
48,162.159.39.154,162.159.32.0/21,true,200,0,0,38,38,38.00,75,69,6,false,0.00,0,0,,NRT
49,162.159.39.185,162.159.38.0/23,true,200,0,0,39,39,39.00,35,35,0,false,0.00,0,0,,NRT
50,162.159.39.47,162.159.38.0/23,true,200,0,0,39,39,39.00,3,3,0,false,0.00,0,0,,NRT
