rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
37,172.64.229.79,172.64.229.0/24,true,200,0,0,42,42,42.00,398,326,72,false,0.00,0,0,,NRT
38,172.64.229.75,172.64.229.0/24,true,200,0,0,42,42,42.00,202,166,36,false,0.00,0,0,,NRT
39,172.64.229.29,172.64.229.0/24,true,200,0,0,42,42,42.00,813,672,141,false,0.00,0,0,,NRT
40,172.64.229.190,172.64.229.0/24,true,200,0,0,42,42,42.00,782,645,137,false,0.00,0,0,,NRT
41,172.64.229.189,172.64.229.0/24,true,200,0,0,42,42,42.00,419,344,75,false,0.00,0,0,,NRT
42,172.64.229.61,172.64.229.0/24,true,200,0,0,42,42,42.00,564,466,98,false,0.00,0,0,,NRT
43,172.64.229.111,172.64.229.0/24,true,200,0,0,42,42,42.00,200,164,36,false,0.00,0,0,,NRT
44,172.64.229.39,172.64.229.0/24,true,200,0,0,42,42,42.00,182,147,35,false,0.00,0,0,,NRT
45,172.64.229.157,172.64.229.0/24,true,200,0,0,42,42,42.00,228,188,40,false,0.00,0,0,,NRT
46,172.64.229.41,172.64.229.0/24,true,200,0,0,42,42,42.00,688,566,122,false,0.00,0,0,,NRT
47,172.64.229.194,172.64.229.0/24,true,200,0,0,42,42,42.00,632,519,113,false,0.00,0,0,,NRT
48,172.64.229.223,172.64.229.0/24,true,200,0,0,43,43,43.00,758,623,135,false,0.00,0,0,,NRT
49,172.64.229.36,172.64.229.0/24,true,200,0,0,43,43,43.00,746,615,131,false,0.00,0,0,,NRT
50,172.64.229.247,172.64.229.0/24,true,200,0,0,43,43,43.00,752,620,132,false,0.00,0,0,,NRT
