rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
17,172.64.229.119,172.64.229.0/24,true,200,0,0,31,31,31.00,82,80,2,true,373.04,1072,50000000,,NRT
18,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,391,387,4,true,414.18,965,50000000,,NRT
19,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,639,628,11,true,394.29,1014,50000000,,NRT
20,172.64.229.10,172.64.229.0/24,true,200,0,0,31,31,31.00,250,246,4,true,422.24,947,50000000,,NRT
21,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,949,934,15,true,465.87,858,50000000,,NRT
22,172.64.229.66,172.64.229.0/24,true,200,0,0,31,31,31.00,11,11,0,false,0.00,0,0,,NRT
23,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,852,837,15,false,0.00,0,0,,NRT
24,172.64.229.200,172.64.229.0/24,true,200,0,0,30,31,31.00,944,929,15,false,0.00,0,0,,NRT
25,172.64.229.111,172.64.229.0/24,true,200,0,0,31,31,31.00,763,749,14,false,0.00,0,0,,NRT
26,172.64.229.155,172.64.229.0/24,true,200,0,0,31,32,32.00,811,796,15,false,0.00,0,0,,NRT
27,172.64.229.196,172.64.229.0/24,true,200,0,0,32,32,32.00,753,739,14,false,0.00,0,0,,NRT
28,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,441,436,5,false,0.00,0,0,,NRT
29,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,825,810,15,false,0.00,0,0,,NRT
30,172.64.229.159,172.64.229.0/24,true,200,0,0,32,32,32.00,784,769,15,false,0.00,0,0,,NRT
31,172.64.229.44,172.64.229.0/24,true,200,0,0,32,32,32.00,541,531,10,false,0.00,0,0,,NRT
32,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,186,183,3,false,0.00,0,0,,NRT
33,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,844,829,15,false,0.00,0,0,,NRT
34,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,292,288,4,false,0.00,0,0,,NRT
35,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,645,634,11,false,0.00,0,0,,NRT
36,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,617,606,11,false,0.00,0,0,,NRT
37,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,257,253,4,false,0.00,0,0,,NRT
38,172.64.229.42,172.64.229.0/24,true,200,0,0,32,32,32.00,896,881,15,false,0.00,0,0,,NRT
39,172.64.229.218,172.64.229.0/24,true,200,0,0,32,32,32.00,105,103,2,false,0.00,0,0,,NRT
40,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,839,824,15,false,0.00,0,0,,NRT
41,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,373,369,4,false,0.00,0,0,,NRT
42,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,399,395,4,false,0.00,0,0,,NRT
43,172.64.229.190,172.64.229.0/24,true,200,0,0,32,32,32.00,835,820,15,false,0.00,0,0,,NRT
44,172.64.229.109,172.64.229.0/24,true,200,0,0,31,32,32.00,605,594,11,false,0.00,0,0,,NRT
45,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,204,201,3,false,0.00,0,0,,NRT
46,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,820,805,15,false,0.00,0,0,,NRT
47,172.64.229.90,172.64.229.0/24,true,200,0,0,32,32,32.00,56,55,1,false,0.00,0,0,,NRT
48,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,894,879,15,false,0.00,0,0,,NRT
49,172.64.229.16,172.64.229.0/24,true,200,0,0,33,33,33.00,484,477,7,false,0.00,0,0,,NRT
50,172.64.229.4,172.64.229.0/24,true,200,0,0,33,33,33.00,386,382,4,false,0.00,0,0,,NRT
