rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
19,172.64.53.109,172.64.0.0/17,true,200,0,0,31,31,31.00,17,5,12,true,431.82,926,50000000,,NRT
20,172.64.52.105,172.64.52.0/25,true,200,0,0,31,31,31.00,2,2,0,true,433.23,923,50000000,,NRT
21,172.64.53.167,172.64.53.128/25,true,200,0,0,31,31,31.00,11,11,0,true,410.36,974,50000000,,NRT
22,172.64.52.52,172.64.48.0/21,true,200,0,0,31,31,31.00,77,48,29,true,94.70,4223,50000000,,NRT
23,172.64.53.154,172.64.53.128/25,true,200,0,0,31,31,31.00,28,28,0,true,180.02,2221,50000000,,NRT
24,172.64.53.129,172.64.52.0/23,true,200,0,0,31,31,31.00,11,11,0,false,2.12,20000,5289016,timeout,NRT
25,172.64.53.251,172.64.53.128/25,true,200,0,0,31,31,31.00,61,61,0,false,1.49,20001,3735600,timeout,NRT
26,172.64.52.102,172.64.52.0/25,true,200,0,0,31,31,31.00,19,19,0,false,2.20,20001,5493310,timeout,NRT
27,172.64.53.149,172.64.53.128/25,true,200,0,0,31,31,31.00,17,17,0,true,239.31,1671,50000000,,NRT
28,172.64.52.65,172.64.52.0/25,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
29,172.64.53.121,172.64.53.0/25,true,200,0,0,32,32,32.00,49,49,0,false,0.00,0,0,,NRT
30,172.64.53.95,172.64.53.0/25,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
31,172.64.53.77,172.64.53.0/25,true,200,0,0,32,32,32.00,33,33,0,false,0.00,0,0,,NRT
32,172.64.52.253,172.64.48.0/21,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
33,172.64.53.215,172.64.53.128/25,true,200,0,0,32,32,32.00,54,54,0,false,0.00,0,0,,NRT
34,172.64.52.81,172.64.48.0/21,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
35,172.64.52.127,172.64.52.0/23,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
36,172.64.53.99,172.64.52.0/23,true,200,0,0,32,32,32.00,92,92,0,false,0.00,0,0,,NRT
37,172.64.53.97,172.64.53.0/25,true,200,0,0,33,33,33.00,35,35,0,false,0.00,0,0,,NRT
38,172.64.52.57,172.64.52.0/25,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
39,172.64.53.182,172.64.53.128/25,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
40,172.64.52.199,172.64.52.0/23,true,200,0,0,33,33,33.00,45,45,0,false,0.00,0,0,,NRT
41,172.64.52.76,172.64.52.0/25,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
42,172.64.52.97,172.64.52.0/23,true,200,0,0,33,33,33.00,56,56,0,false,0.00,0,0,,NRT
43,172.64.53.165,172.64.53.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
44,172.64.53.201,172.64.52.0/23,true,200,0,0,33,33,33.00,60,60,0,false,0.00,0,0,,NRT
45,172.64.53.79,172.64.53.0/25,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
46,172.64.53.107,172.64.52.0/23,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
47,172.64.53.67,172.64.52.0/23,true,200,0,0,33,33,33.00,79,79,0,false,0.00,0,0,,NRT
48,172.64.52.183,172.64.52.0/23,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
49,172.64.53.169,172.64.53.128/25,true,200,0,0,32,33,33.00,7,7,0,false,0.00,0,0,,NRT
50,172.64.53.219,172.64.53.128/25,true,200,0,0,33,33,33.00,35,35,0,false,0.00,0,0,,NRT
