rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
24,108.162.198.120,108.162.196.0/22,true,200,0,0,34,35,35.00,279,137,142,false,0.00,0,0,,NRT
25,108.162.198.5,108.162.196.0/22,true,200,0,0,34,35,35.00,191,93,98,false,0.00,0,0,,NRT
26,172.64.229.94,172.64.229.0/24,true,200,0,0,35,35,35.00,444,351,93,false,0.00,0,0,,NRT
27,172.64.229.86,172.64.229.0/24,true,200,0,0,35,35,35.00,107,90,17,false,0.00,0,0,,NRT
28,108.162.198.43,108.162.196.0/22,true,200,0,0,36,36,36.00,138,72,66,false,0.00,0,0,,NRT
29,108.162.198.138,108.162.196.0/22,true,200,0,0,36,36,36.00,181,86,95,false,0.00,0,0,,NRT
30,108.162.198.197,108.162.196.0/22,true,200,0,0,36,36,36.00,176,84,92,false,0.00,0,0,,NRT
31,108.162.198.12,108.162.196.0/22,true,200,0,0,36,36,36.00,223,113,110,false,0.00,0,0,,NRT
32,172.64.229.182,172.64.229.0/24,true,200,0,0,36,36,36.00,422,334,88,false,0.00,0,0,,NRT
33,108.162.198.186,108.162.196.0/22,true,200,0,0,36,36,36.00,257,128,129,false,0.00,0,0,,NRT
34,108.162.198.71,108.162.196.0/22,true,200,0,0,36,36,36.00,184,88,96,false,0.00,0,0,,NRT
35,108.162.198.66,108.162.196.0/22,true,200,0,0,36,36,36.00,290,142,148,false,0.00,0,0,,NRT
36,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,222,181,41,false,0.00,0,0,,NRT
37,172.64.229.58,172.64.229.0/24,true,200,0,0,37,37,37.00,28,24,4,false,0.00,0,0,,NRT
38,108.162.198.53,108.162.196.0/22,true,200,0,0,37,37,37.00,164,78,86,false,0.00,0,0,,NRT
39,172.64.229.92,172.64.229.0/24,true,200,0,0,37,37,37.00,305,243,62,false,0.00,0,0,,NRT
40,172.64.229.9,172.64.229.0/24,true,200,0,0,37,37,37.00,396,314,82,false,0.00,0,0,,NRT
41,108.162.198.94,108.162.196.0/22,true,200,0,0,36,37,37.00,116,60,56,false,0.00,0,0,,NRT
42,172.64.229.180,172.64.229.0/24,true,200,0,0,38,38,38.00,31,25,6,false,0.00,0,0,,NRT
43,172.64.229.31,172.64.229.0/24,true,200,0,0,38,38,38.00,498,393,105,false,0.00,0,0,,NRT
44,108.162.198.159,108.162.196.0/22,true,200,0,0,38,38,38.00,51,26,25,false,0.00,0,0,,NRT
45,172.64.229.41,172.64.229.0/24,true,200,0,0,38,38,38.00,440,347,93,false,0.00,0,0,,NRT
46,172.64.229.138,172.64.229.0/24,true,200,0,0,38,38,38.00,131,107,24,false,0.00,0,0,,NRT
47,172.64.229.131,172.64.229.0/24,true,200,0,0,38,38,38.00,512,404,108,false,0.00,0,0,,NRT
48,172.64.229.149,172.64.229.0/24,true,200,0,0,38,38,38.00,232,188,44,false,0.00,0,0,,NRT
49,172.64.229.239,172.64.229.0/24,true,200,0,0,38,38,38.00,487,383,104,false,0.00,0,0,,NRT
50,172.64.229.103,172.64.229.0/24,true,200,0,0,38,38,38.00,170,139,31,false,0.00,0,0,,NRT
