rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
37,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,737,732,5,false,0.00,0,0,,NRT
38,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,44,44,0,false,0.00,0,0,,NRT
39,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,828,823,5,false,0.00,0,0,,NRT
40,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,795,790,5,false,0.00,0,0,,NRT
41,172.64.229.212,172.64.229.0/24,true,200,0,0,31,31,31.00,133,133,0,false,0.00,0,0,,NRT
42,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,28,28,0,false,0.00,0,0,,NRT
43,172.64.229.172,172.64.229.0/24,true,200,0,0,31,31,31.00,384,381,3,false,0.00,0,0,,NRT
44,172.64.229.223,172.64.229.0/24,true,200,0,0,31,31,31.00,243,242,1,false,0.00,0,0,,NRT
45,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,407,404,3,false,0.00,0,0,,NRT
46,172.64.229.82,172.64.229.0/24,true,200,0,0,30,31,31.00,272,270,2,false,0.00,0,0,,NRT
47,172.64.229.233,172.64.229.0/24,true,200,0,0,31,31,31.00,877,872,5,false,0.00,0,0,,NRT
48,172.64.229.131,172.64.229.0/24,true,200,0,0,32,32,32.00,446,443,3,false,0.00,0,0,,NRT
49,172.64.229.164,172.64.229.0/24,true,200,0,0,32,32,32.00,289,287,2,false,0.00,0,0,,NRT
50,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,284,282,2,false,0.00,0,0,,NRT
