rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
16,108.162.198.10,108.162.192.0/20,true,200,0,0,36,36,36.00,124,46,78,false,1.47,20000,3678260,timeout,NRT
17,172.64.229.147,172.64.229.0/24,true,200,0,0,36,36,36.00,282,246,36,true,116.25,3440,50000000,,NRT
18,172.64.229.26,172.64.229.0/24,true,200,0,0,37,37,37.00,304,264,40,false,14.48,20000,36202866,timeout,NRT
19,172.64.229.10,172.64.229.0/24,true,200,0,0,37,37,37.00,279,243,36,true,86.06,4648,50000000,,NRT
20,172.64.229.141,172.64.229.0/24,true,200,0,0,37,37,37.00,125,107,18,false,10.43,20000,26064266,timeout,NRT
21,172.64.229.74,172.64.229.0/24,true,200,0,0,38,38,38.00,285,249,36,true,130.20,3072,50000000,,NRT
22,172.64.229.236,172.64.229.0/24,true,200,0,0,37,38,38.00,301,261,40,false,9.19,20001,22973832,timeout,NRT
23,172.64.229.143,172.64.229.0/24,true,200,0,0,37,38,38.00,199,174,25,true,97.98,4082,50000000,,NRT
24,172.64.229.89,172.64.229.0/24,true,200,0,0,38,38,38.00,345,300,45,true,20.89,19147,50000000,,NRT
25,172.64.229.145,172.64.229.0/24,true,200,0,0,39,39,39.00,244,212,32,false,4.85,19999,12124350,timeout,NRT
26,172.64.229.146,172.64.229.0/24,true,200,0,0,39,39,39.00,1,1,0,false,2.15,20000,5387072,timeout,NRT
27,172.64.229.157,172.64.229.0/24,true,200,0,0,39,39,39.00,112,94,18,false,1.71,20004,4276224,timeout,NRT
28,172.64.229.241,172.64.229.0/24,true,200,0,0,39,39,39.00,96,82,14,true,159.37,2509,50000000,,NRT
29,108.162.198.22,108.162.192.0/20,true,200,0,0,39,39,39.00,275,108,167,false,1.17,20001,2917942,timeout,NRT
30,172.64.229.183,172.64.229.0/24,true,200,0,0,39,39,39.00,294,255,39,false,5.14,20000,12859992,timeout,NRT
31,172.64.229.43,172.64.229.0/24,true,200,0,0,39,39,39.00,313,273,40,true,155.93,2565,50000000,,NRT
32,172.64.229.25,172.64.229.0/24,true,200,0,0,39,39,39.00,273,238,35,false,1.85,20002,4618556,timeout,NRT
33,172.64.229.41,172.64.229.0/24,true,200,0,0,39,39,39.00,227,197,30,false,13.48,20000,33688634,timeout,NRT
34,172.64.229.213,172.64.229.0/24,true,200,0,0,40,40,40.00,268,233,35,false,8.60,20000,21498932,timeout,NRT
35,172.64.229.56,172.64.229.0/24,true,200,0,0,40,40,40.00,85,72,13,false,6.68,20000,16712452,timeout,NRT
36,172.64.229.211,172.64.229.0/24,true,200,0,0,40,40,40.00,241,209,32,false,9.99,20000,24974812,timeout,NRT
37,172.64.229.97,172.64.229.0/24,true,200,0,0,40,40,40.00,217,190,27,false,2.57,20000,6417216,timeout,NRT
38,172.64.229.199,172.64.229.0/24,true,200,0,0,40,40,40.00,219,191,28,true,131.92,3032,50000000,,NRT
39,172.64.229.154,172.64.229.0/24,true,200,0,0,40,40,40.00,302,262,40,false,2.72,20000,6809664,timeout,NRT
40,172.64.229.28,172.64.229.0/24,true,200,0,0,40,40,40.00,155,133,22,true,286.95,1393,50000000,,NRT
41,172.64.229.128,172.64.229.0/24,true,200,0,0,40,40,40.00,7,4,3,false,15.40,20000,38507438,timeout,NRT
42,172.64.229.54,172.64.229.0/24,true,200,0,0,40,40,40.00,283,247,36,true,21.76,18385,50000000,,NRT
43,172.64.229.253,172.64.229.0/24,true,200,0,0,40,40,40.00,339,296,43,true,48.24,8292,50000000,,NRT
44,172.64.229.160,172.64.229.0/24,true,200,0,0,41,41,41.00,189,165,24,false,7.85,20009,19622992,timeout,NRT
45,172.64.229.37,172.64.229.0/24,true,200,0,0,41,41,41.00,87,74,13,false,3.62,20011,9049430,timeout,NRT
46,172.64.229.159,172.64.229.0/24,true,200,0,0,41,41,41.00,296,257,39,false,5.72,20002,14290754,timeout,NRT
47,172.64.229.96,172.64.229.0/24,true,200,0,0,41,41,41.00,286,250,36,true,70.00,5714,50000000,,NRT
48,172.64.229.210,172.64.229.0/24,true,200,0,0,41,41,41.00,328,286,42,true,49.40,8097,50000000,,NRT
49,172.64.229.131,172.64.229.0/24,true,200,0,0,41,41,41.00,239,207,32,true,206.92,1933,50000000,,NRT
50,172.64.229.167,172.64.229.0/24,true,200,0,0,41,41,41.00,252,219,33,false,7.15,20000,17871976,timeout,NRT
