rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
36,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,858,848,10,false,0.00,0,0,,NRT
37,172.64.229.85,172.64.229.0/24,true,200,0,0,31,31,31.00,922,912,10,false,0.00,0,0,,NRT
38,172.64.229.181,172.64.229.0/24,true,200,0,0,32,32,32.00,582,576,6,false,0.00,0,0,,NRT
39,172.64.229.97,172.64.229.0/24,true,200,0,0,32,32,32.00,723,716,7,false,0.00,0,0,,NRT
40,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,336,332,4,false,0.00,0,0,,NRT
41,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,83,83,0,false,0.00,0,0,,NRT
42,172.64.229.24,172.64.229.0/24,true,200,0,0,32,32,32.00,699,692,7,false,0.00,0,0,,NRT
43,172.64.229.136,172.64.229.0/24,true,200,0,0,32,32,32.00,384,379,5,false,0.00,0,0,,NRT
44,172.64.229.19,172.64.229.0/24,true,200,0,0,31,32,32.00,292,289,3,false,0.00,0,0,,NRT
45,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,640,633,7,false,0.00,0,0,,NRT
46,172.64.229.118,172.64.229.0/24,true,200,0,0,31,32,32.00,105,105,0,false,0.00,0,0,,NRT
47,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
48,172.64.229.199,172.64.229.0/24,true,200,0,0,32,32,32.00,661,654,7,false,0.00,0,0,,NRT
49,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,700,693,7,false,0.00,0,0,,NRT
50,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,533,527,6,false,0.00,0,0,,NRT
