rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
29,172.64.52.253,172.64.48.0/21,true,200,0,0,33,33,33.00,94,66,28,false,0.00,0,0,,NRT
30,108.162.198.159,108.162.192.0/20,true,200,0,0,33,33,33.00,107,41,66,false,0.00,0,0,,NRT
31,172.64.53.253,172.64.53.128/25,true,200,0,0,33,33,33.00,53,53,0,false,0.00,0,0,,NRT
32,172.64.52.12,172.64.52.0/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
33,172.64.52.78,172.64.52.0/25,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
34,108.162.198.17,108.162.192.0/20,true,200,0,0,33,33,33.00,27,11,16,false,0.00,0,0,,NRT
35,172.64.53.111,172.64.48.0/21,true,200,0,0,33,33,33.00,106,73,33,false,0.00,0,0,,NRT
36,172.64.53.139,172.64.53.128/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
37,172.64.53.240,172.64.53.128/25,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
38,172.64.52.153,172.64.48.0/21,true,200,0,0,33,33,33.00,59,39,20,false,0.00,0,0,,NRT
39,172.64.53.160,172.64.53.128/25,true,200,0,0,33,33,33.00,61,61,0,false,0.00,0,0,,NRT
40,172.64.52.36,172.64.52.0/25,true,200,0,0,32,33,33.00,28,28,0,false,0.00,0,0,,NRT
41,172.64.52.33,172.64.48.0/21,true,200,0,0,33,33,33.00,35,23,12,false,0.00,0,0,,NRT
42,172.64.53.192,172.64.48.0/21,true,200,0,0,33,33,33.00,81,55,26,false,0.00,0,0,,NRT
43,172.64.52.59,172.64.52.0/25,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
44,172.64.53.138,172.64.53.128/25,true,200,0,0,34,34,34.00,59,59,0,false,0.00,0,0,,NRT
45,172.64.52.107,172.64.48.0/21,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
46,172.64.229.165,172.64.229.0/24,true,200,0,0,34,34,34.00,139,125,14,false,0.00,0,0,,NRT
47,172.64.53.35,172.64.53.0/25,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
48,172.64.53.153,172.64.53.128/25,true,200,0,0,34,34,34.00,49,49,0,false,0.00,0,0,,NRT
49,172.64.53.207,172.64.53.128/25,true,200,0,0,34,34,34.00,31,31,0,false,0.00,0,0,,NRT
50,172.64.52.119,172.64.52.0/25,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
