rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
37,172.64.53.147,172.64.53.128/25,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
38,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,172,148,24,false,0.00,0,0,,NRT
39,172.64.229.236,172.64.229.0/24,true,200,0,0,32,32,32.00,276,238,38,false,0.00,0,0,,NRT
40,172.64.53.83,172.64.52.0/23,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
41,172.64.52.205,172.64.52.128/25,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
42,172.64.52.226,172.64.48.0/21,true,200,0,0,32,32,32.00,10,9,1,false,0.00,0,0,,NRT
43,172.64.229.248,172.64.229.0/24,true,200,0,0,33,33,33.00,32,30,2,false,0.00,0,0,,NRT
44,172.64.52.157,172.64.52.128/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
45,172.64.229.171,172.64.229.0/24,true,200,0,0,33,33,33.00,262,224,38,false,0.00,0,0,,NRT
46,172.64.53.223,172.64.53.128/25,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
47,172.64.53.151,172.64.48.0/21,true,200,0,0,33,33,33.00,126,77,49,false,0.00,0,0,,NRT
48,172.64.53.7,172.64.52.0/23,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
49,172.64.53.63,172.64.48.0/21,true,200,0,0,32,33,33.00,64,42,22,false,0.00,0,0,,NRT
50,172.64.52.27,172.64.48.0/21,true,200,0,0,33,33,33.00,100,61,39,false,0.00,0,0,,NRT
