rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
23,172.64.53.175,172.64.52.0/23,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
24,172.64.52.231,172.64.52.0/23,true,200,0,0,33,33,33.00,37,37,0,false,0.00,0,0,,NRT
25,172.64.53.73,172.64.53.0/25,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
26,172.64.53.159,172.64.53.128/25,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
27,172.64.53.240,172.64.53.128/25,true,200,0,0,33,33,33.00,68,68,0,false,0.00,0,0,,NRT
28,172.64.53.214,172.64.53.128/25,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
29,172.64.53.107,172.64.48.0/21,true,200,0,0,33,33,33.00,104,59,45,false,0.00,0,0,,NRT
30,172.64.52.159,172.64.52.0/23,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
31,172.64.53.99,172.64.52.0/23,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
32,172.64.52.119,172.64.52.0/23,true,200,0,0,33,33,33.00,138,138,0,false,0.00,0,0,,NRT
33,172.64.53.212,172.64.53.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
34,172.64.52.247,172.64.48.0/21,true,200,0,0,33,33,33.00,24,16,8,false,0.00,0,0,,NRT
35,172.64.53.155,172.64.53.128/25,true,200,0,0,33,33,33.00,92,92,0,false,0.00,0,0,,NRT
36,172.64.52.141,172.64.52.0/23,true,200,0,0,33,33,33.00,153,153,0,false,0.00,0,0,,NRT
37,172.64.53.30,172.64.48.0/21,true,200,0,0,33,33,33.00,158,92,66,false,0.00,0,0,,NRT
38,172.64.52.225,172.64.52.0/23,true,200,0,0,33,33,33.00,156,156,0,false,0.00,0,0,,NRT
39,172.64.52.33,172.64.52.0/23,true,200,0,0,34,34,34.00,127,127,0,false,0.00,0,0,,NRT
40,172.64.52.89,172.64.48.0/21,true,200,0,0,34,34,34.00,169,98,71,false,0.00,0,0,,NRT
41,172.64.52.15,172.64.52.0/23,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
42,172.64.52.101,172.64.52.0/23,true,200,0,0,34,34,34.00,135,135,0,false,0.00,0,0,,NRT
43,172.64.52.221,172.64.52.0/23,true,200,0,0,34,34,34.00,121,121,0,false,0.00,0,0,,NRT
44,172.64.52.103,172.64.52.0/23,true,200,0,0,33,34,34.00,128,128,0,false,0.00,0,0,,NRT
45,172.64.52.171,172.64.52.0/23,true,200,0,0,33,34,34.00,3,3,0,false,0.00,0,0,,NRT
46,172.64.53.65,172.64.52.0/23,true,200,0,0,34,34,34.00,34,34,0,false,0.00,0,0,,NRT
47,172.64.53.144,172.64.52.0/23,true,200,0,0,34,34,34.00,41,41,0,false,0.00,0,0,,NRT
48,172.64.53.87,172.64.53.0/25,true,200,0,0,34,34,34.00,9,9,0,false,0.00,0,0,,NRT
49,172.64.53.169,172.64.53.128/25,true,200,0,0,34,34,34.00,52,52,0,false,0.00,0,0,,NRT
50,172.64.52.37,172.64.52.0/25,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
