rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
31,172.64.53.117,172.64.53.0/25,true,200,0,0,31,32,32.00,12,12,0,false,0.00,0,0,,NRT
32,172.64.52.116,172.64.52.0/23,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
33,172.64.229.27,172.64.229.0/24,true,200,0,0,32,32,32.00,433,423,10,false,0.00,0,0,,NRT
34,108.162.198.161,108.162.196.0/22,true,200,0,0,32,32,32.00,24,18,6,false,0.00,0,0,,NRT
35,172.64.229.30,172.64.229.0/24,true,200,0,0,32,32,32.00,214,213,1,false,0.00,0,0,,NRT
36,172.64.53.197,172.64.52.0/23,true,200,0,0,32,32,32.00,83,83,0,false,0.00,0,0,,NRT
37,172.64.229.75,172.64.229.0/24,true,200,0,0,32,32,32.00,66,66,0,false,0.00,0,0,,NRT
38,172.64.53.84,172.64.53.0/25,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
39,172.64.53.149,172.64.52.0/23,true,200,0,0,32,32,32.00,71,71,0,false,0.00,0,0,,NRT
40,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,148,148,0,false,0.00,0,0,,NRT
41,172.64.229.117,172.64.229.0/24,true,200,0,0,32,32,32.00,95,95,0,false,0.00,0,0,,NRT
42,172.64.229.15,172.64.229.0/24,true,200,0,0,31,32,32.00,62,62,0,false,0.00,0,0,,NRT
43,172.64.52.137,172.64.52.0/23,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
44,172.64.52.45,172.64.52.0/23,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
45,172.64.229.38,172.64.229.0/24,true,200,0,0,31,32,32.00,215,214,1,false,0.00,0,0,,NRT
46,172.64.52.5,172.64.52.0/23,true,200,0,0,32,32,32.00,53,53,0,false,0.00,0,0,,NRT
47,172.64.229.37,172.64.229.0/24,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
48,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,439,429,10,false,0.00,0,0,,NRT
49,172.64.229.59,172.64.229.0/24,true,200,0,0,33,33,33.00,150,150,0,false,0.00,0,0,,NRT
50,172.64.229.77,172.64.229.0/24,true,200,0,0,33,33,33.00,210,209,1,false,0.00,0,0,,NRT
