rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
29,172.64.229.184,172.64.229.0/24,true,200,0,0,34,34,34.00,633,583,50,false,0.00,0,0,,NRT
30,172.64.229.7,172.64.229.0/24,true,200,0,0,35,35,35.00,942,863,79,false,0.00,0,0,,NRT
31,172.64.229.244,172.64.229.0/24,true,200,0,0,35,35,35.00,101,95,6,false,0.00,0,0,,NRT
32,172.64.229.159,172.64.229.0/24,true,200,0,0,35,35,35.00,144,135,9,false,0.00,0,0,,NRT
33,172.64.229.84,172.64.229.0/24,true,200,0,0,35,35,35.00,154,145,9,false,0.00,0,0,,NRT
34,172.64.229.108,172.64.229.0/24,true,200,0,0,35,35,35.00,778,717,61,false,0.00,0,0,,NRT
35,172.64.229.30,172.64.229.0/24,true,200,0,0,34,35,35.00,531,491,40,false,0.00,0,0,,NRT
36,172.64.229.188,172.64.229.0/24,true,200,0,0,35,35,35.00,40,39,1,false,0.00,0,0,,NRT
37,172.64.229.209,172.64.229.0/24,true,200,0,0,35,35,35.00,625,575,50,false,0.00,0,0,,NRT
38,172.64.229.63,172.64.229.0/24,true,200,0,0,35,35,35.00,533,492,41,false,0.00,0,0,,NRT
39,172.64.229.210,172.64.229.0/24,true,200,0,0,35,35,35.00,249,233,16,false,0.00,0,0,,NRT
40,172.64.229.136,172.64.229.0/24,true,200,0,0,35,35,35.00,665,614,51,false,0.00,0,0,,NRT
41,172.64.229.58,172.64.229.0/24,true,200,0,0,35,35,35.00,885,812,73,false,0.00,0,0,,NRT
42,172.64.229.117,172.64.229.0/24,true,200,0,0,35,35,35.00,692,637,55,false,0.00,0,0,,NRT
43,172.64.229.5,172.64.229.0/24,true,200,0,0,35,35,35.00,108,101,7,false,0.00,0,0,,NRT
44,172.64.229.94,172.64.229.0/24,true,200,0,0,31,35,35.00,119,112,7,false,0.00,0,0,,NRT
45,172.64.229.10,172.64.229.0/24,true,200,0,0,35,36,36.00,15,14,1,false,0.00,0,0,,NRT
46,172.64.229.192,172.64.229.0/24,true,200,0,0,36,36,36.00,146,137,9,false,0.00,0,0,,NRT
47,172.64.229.89,172.64.229.0/24,true,200,0,0,36,36,36.00,711,654,57,false,0.00,0,0,,NRT
48,172.64.229.152,172.64.229.0/24,true,200,0,0,36,36,36.00,227,213,14,false,0.00,0,0,,NRT
49,172.64.229.191,172.64.229.0/24,true,200,0,0,36,36,36.00,278,262,16,false,0.00,0,0,,NRT
50,172.64.229.222,172.64.229.0/24,true,200,0,0,36,36,36.00,713,656,57,false,0.00,0,0,,NRT
