rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
35,172.64.229.92,172.64.229.0/24,true,200,0,0,38,38,38.00,353,306,47,false,0.00,0,0,,NRT
36,172.64.229.179,172.64.229.0/24,true,200,0,0,38,38,38.00,416,359,57,false,0.00,0,0,,NRT
37,172.64.229.238,172.64.229.0/24,true,200,0,0,38,38,38.00,15,15,0,false,0.00,0,0,,NRT
38,172.64.229.94,172.64.229.0/24,true,200,0,0,38,38,38.00,16,16,0,false,0.00,0,0,,NRT
39,172.64.229.207,172.64.229.0/24,true,200,0,0,38,38,38.00,267,231,36,false,0.00,0,0,,NRT
40,172.64.229.31,172.64.229.0/24,true,200,0,0,38,38,38.00,457,398,59,false,0.00,0,0,,NRT
41,172.64.229.211,172.64.229.0/24,true,200,0,0,38,38,38.00,23,22,1,false,0.00,0,0,,NRT
42,172.64.229.72,172.64.229.0/24,true,200,0,0,38,38,38.00,29,28,1,false,0.00,0,0,,NRT
43,172.64.229.130,172.64.229.0/24,true,200,0,0,38,38,38.00,289,251,38,false,0.00,0,0,,NRT
44,172.64.229.247,172.64.229.0/24,true,200,0,0,38,38,38.00,395,342,53,false,0.00,0,0,,NRT
45,172.64.229.100,172.64.229.0/24,true,200,0,0,38,38,38.00,436,378,58,false,0.00,0,0,,NRT
46,172.64.229.30,172.64.229.0/24,true,200,0,0,38,38,38.00,121,109,12,false,0.00,0,0,,NRT
47,172.64.229.187,172.64.229.0/24,true,200,0,0,38,38,38.00,113,101,12,false,0.00,0,0,,NRT
48,172.64.229.246,172.64.229.0/24,true,200,0,0,38,38,38.00,326,283,43,false,0.00,0,0,,NRT
49,172.64.229.210,172.64.229.0/24,true,200,0,0,38,38,38.00,355,308,47,false,0.00,0,0,,NRT
50,172.64.229.226,172.64.229.0/24,true,200,0,0,38,38,38.00,458,399,59,false,0.00,0,0,,NRT
