rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
26,172.64.229.185,172.64.229.0/24,true,200,0,0,38,38,38.00,914,898,16,false,0.00,0,0,,NRT
27,172.64.229.144,172.64.229.0/24,true,200,0,0,38,38,38.00,31,31,0,false,0.00,0,0,,NRT
28,172.64.229.247,172.64.229.0/24,true,200,0,0,37,38,38.00,855,841,14,false,0.00,0,0,,NRT
29,172.64.229.27,172.64.229.0/24,true,200,0,0,38,38,38.00,862,848,14,false,0.00,0,0,,NRT
30,172.64.229.171,172.64.229.0/24,true,200,0,0,37,38,38.00,53,53,0,false,0.00,0,0,,NRT
31,172.64.229.109,172.64.229.0/24,true,200,0,0,38,38,38.00,686,674,12,false,0.00,0,0,,NRT
32,172.64.229.15,172.64.229.0/24,true,200,0,0,38,38,38.00,723,711,12,false,0.00,0,0,,NRT
33,172.64.229.210,172.64.229.0/24,true,200,0,0,38,38,38.00,542,532,10,false,0.00,0,0,,NRT
34,172.64.229.24,172.64.229.0/24,true,200,0,0,38,38,38.00,129,125,4,false,0.00,0,0,,NRT
35,172.64.229.48,172.64.229.0/24,true,200,0,0,38,38,38.00,258,254,4,false,0.00,0,0,,NRT
36,172.64.229.63,172.64.229.0/24,true,200,0,0,39,39,39.00,498,488,10,false,0.00,0,0,,NRT
37,172.64.229.245,172.64.229.0/24,true,200,0,0,39,39,39.00,689,677,12,false,0.00,0,0,,NRT
38,172.64.229.229,172.64.229.0/24,true,200,0,0,39,39,39.00,62,62,0,false,0.00,0,0,,NRT
39,172.64.229.148,172.64.229.0/24,true,200,0,0,39,39,39.00,191,187,4,false,0.00,0,0,,NRT
40,172.64.229.209,172.64.229.0/24,true,200,0,0,39,39,39.00,234,230,4,false,0.00,0,0,,NRT
41,172.64.229.7,172.64.229.0/24,true,200,0,0,38,39,39.00,652,641,11,false,0.00,0,0,,NRT
42,172.64.229.77,172.64.229.0/24,true,200,0,0,39,39,39.00,688,676,12,false,0.00,0,0,,NRT
43,172.64.229.74,172.64.229.0/24,true,200,0,0,39,39,39.00,733,721,12,false,0.00,0,0,,NRT
44,172.64.229.226,172.64.229.0/24,true,200,0,0,39,39,39.00,324,320,4,false,0.00,0,0,,NRT
45,172.64.229.100,172.64.229.0/24,true,200,0,0,39,39,39.00,246,242,4,false,0.00,0,0,,NRT
46,172.64.229.165,172.64.229.0/24,true,200,0,0,39,39,39.00,389,384,5,false,0.00,0,0,,NRT
47,172.64.229.114,172.64.229.0/24,true,200,0,0,38,39,39.00,897,882,15,false,0.00,0,0,,NRT
48,172.64.229.83,172.64.229.0/24,true,200,0,0,39,39,39.00,332,328,4,false,0.00,0,0,,NRT
49,172.64.229.146,172.64.229.0/24,true,200,0,0,39,39,39.00,351,346,5,false,0.00,0,0,,NRT
50,172.64.229.162,172.64.229.0/24,true,200,0,0,40,40,40.00,801,787,14,false,0.00,0,0,,NRT
