rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
37,172.64.229.53,172.64.229.0/24,true,200,0,0,35,35,35.00,315,284,31,false,0.00,0,0,,NRT
38,172.64.229.38,172.64.229.0/24,true,200,0,0,35,35,35.00,886,754,132,false,0.00,0,0,,NRT
39,172.64.229.231,172.64.229.0/24,true,200,0,0,35,35,35.00,834,711,123,false,0.00,0,0,,NRT
40,172.64.229.50,172.64.229.0/24,true,200,0,0,35,35,35.00,898,766,132,false,0.00,0,0,,NRT
41,172.64.229.83,172.64.229.0/24,true,200,0,0,35,35,35.00,387,345,42,false,0.00,0,0,,NRT
42,172.64.229.164,172.64.229.0/24,true,200,0,0,35,35,35.00,609,525,84,false,0.00,0,0,,NRT
43,172.64.229.218,172.64.229.0/24,true,200,0,0,35,35,35.00,707,608,99,false,0.00,0,0,,NRT
44,172.64.229.24,172.64.229.0/24,true,200,0,0,35,35,35.00,678,582,96,false,0.00,0,0,,NRT
45,172.64.229.159,172.64.229.0/24,true,200,0,0,35,35,35.00,558,485,73,false,0.00,0,0,,NRT
46,172.64.229.214,172.64.229.0/24,true,200,0,0,36,36,36.00,756,646,110,false,0.00,0,0,,NRT
47,172.64.229.178,172.64.229.0/24,true,200,0,0,36,36,36.00,119,106,13,false,0.00,0,0,,NRT
48,172.64.229.74,172.64.229.0/24,true,200,0,0,36,36,36.00,77,69,8,false,0.00,0,0,,NRT
49,172.64.229.46,172.64.229.0/24,true,200,0,0,36,36,36.00,172,153,19,false,0.00,0,0,,NRT
50,172.64.229.163,172.64.229.0/24,true,200,0,0,36,36,36.00,504,445,59,false,0.00,0,0,,NRT
