rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
32,172.64.229.192,172.64.229.0/24,true,200,0,0,37,37,37.00,304,258,46,false,0.00,0,0,,NRT
33,172.64.229.36,172.64.229.0/24,true,200,0,0,37,37,37.00,496,427,69,false,0.00,0,0,,NRT
34,172.64.229.242,172.64.229.0/24,true,200,0,0,37,37,37.00,479,412,67,false,0.00,0,0,,NRT
35,172.64.229.210,172.64.229.0/24,true,200,0,0,37,37,37.00,151,130,21,false,0.00,0,0,,NRT
36,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,256,220,36,false,0.00,0,0,,NRT
37,172.64.229.207,172.64.229.0/24,true,200,0,0,36,37,37.00,275,233,42,false,0.00,0,0,,NRT
38,172.64.229.42,172.64.229.0/24,true,200,0,0,37,37,37.00,564,488,76,false,0.00,0,0,,NRT
39,172.64.229.250,172.64.229.0/24,true,200,0,0,36,37,37.00,20,19,1,false,0.00,0,0,,NRT
40,172.64.229.29,172.64.229.0/24,true,200,0,0,37,37,37.00,16,15,1,false,0.00,0,0,,NRT
41,162.159.38.143,162.159.32.0/21,true,200,0,0,37,37,37.00,3,2,1,false,0.00,0,0,,NRT
42,162.159.38.215,162.159.0.0/17,true,200,0,0,37,37,37.00,103,51,52,false,0.00,0,0,,NRT
43,162.159.44.20,162.159.0.0/17,true,200,0,0,36,37,37.00,3,2,1,false,0.00,0,0,,NRT
44,172.64.229.33,172.64.229.0/24,true,200,0,0,37,37,37.00,332,282,50,false,0.00,0,0,,NRT
45,172.64.229.162,172.64.229.0/24,true,200,0,0,37,37,37.00,239,206,33,false,0.00,0,0,,NRT
46,172.64.229.202,172.64.229.0/24,true,200,0,0,37,37,37.00,257,221,36,false,0.00,0,0,,NRT
47,172.64.229.146,172.64.229.0/24,true,200,0,0,36,37,37.00,395,339,56,false,0.00,0,0,,NRT
48,172.64.229.214,172.64.229.0/24,true,200,0,0,38,38,38.00,72,63,9,false,0.00,0,0,,NRT
49,172.64.229.100,172.64.229.0/24,true,200,0,0,37,38,38.00,326,277,49,false,0.00,0,0,,NRT
50,172.64.229.120,172.64.229.0/24,true,200,0,0,38,38,38.00,283,240,43,false,0.00,0,0,,NRT
