rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
16,172.64.53.91,172.64.53.0/25,true,200,0,0,32,32,32.00,5,5,0,true,455.16,878,50000000,,NRT
17,172.64.53.118,172.64.52.0/23,true,200,0,0,32,32,32.00,26,26,0,true,320.06,1249,50000000,,NRT
18,172.64.52.212,172.64.52.0/23,true,200,0,0,32,32,32.00,60,60,0,true,468.41,853,50000000,,NRT
19,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,185,156,29,true,472.92,845,50000000,,NRT
20,172.64.53.244,172.64.48.0/21,true,200,0,0,32,32,32.00,70,47,23,true,272.40,1468,50000000,,NRT
21,172.64.52.63,172.64.48.0/21,true,200,0,0,33,33,33.00,93,63,30,false,0.00,0,0,,NRT
22,172.64.52.205,172.64.52.128/25,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
23,172.64.53.114,172.64.53.0/25,true,200,0,0,32,33,33.00,25,25,0,false,0.00,0,0,,NRT
24,172.64.52.45,172.64.52.0/25,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
25,172.64.52.140,172.64.48.0/21,true,200,0,0,33,33,33.00,59,41,18,false,0.00,0,0,,NRT
26,172.64.53.63,172.64.53.0/25,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
27,172.64.52.148,172.64.52.128/25,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
28,172.64.52.3,172.64.48.0/21,true,200,0,0,33,33,33.00,30,22,8,false,0.00,0,0,,NRT
29,172.64.52.97,172.64.52.0/25,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
30,172.64.52.33,172.64.48.0/21,true,200,0,0,33,33,33.00,82,56,26,false,0.00,0,0,,NRT
31,172.64.52.113,172.64.52.0/25,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
32,172.64.52.4,172.64.52.0/25,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
33,172.64.53.3,172.64.53.0/25,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
34,172.64.53.111,172.64.53.0/25,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
35,172.64.53.110,172.64.52.0/23,true,200,0,0,34,34,34.00,33,33,0,false,0.00,0,0,,NRT
36,172.64.53.184,172.64.52.0/23,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
37,172.64.53.109,172.64.53.0/25,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
38,172.64.52.192,172.64.52.128/25,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
39,108.162.198.39,108.162.192.0/20,true,200,0,0,34,34,34.00,76,32,44,false,0.00,0,0,,NRT
40,172.64.229.222,172.64.229.0/24,true,200,0,0,34,34,34.00,146,122,24,false,0.00,0,0,,NRT
41,172.64.53.251,172.64.52.0/23,true,200,0,0,34,34,34.00,59,59,0,false,0.00,0,0,,NRT
42,172.64.53.55,172.64.53.0/25,true,200,0,0,34,34,34.00,32,32,0,false,0.00,0,0,,NRT
43,172.64.52.17,172.64.52.0/25,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
44,172.64.53.151,172.64.52.0/23,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
45,108.162.198.2,108.162.192.0/20,true,200,0,0,34,34,34.00,28,16,12,false,0.00,0,0,,NRT
46,172.64.52.225,172.64.52.128/25,true,200,0,0,34,34,34.00,25,25,0,false,0.00,0,0,,NRT
47,172.64.52.133,172.64.52.128/25,true,200,0,0,34,34,34.00,30,30,0,false,0.00,0,0,,NRT
48,172.64.53.5,172.64.53.0/25,true,200,0,0,34,34,34.00,18,18,0,false,0.00,0,0,,NRT
49,172.64.53.103,172.64.52.0/23,true,200,0,0,34,34,34.00,46,46,0,false,0.00,0,0,,NRT
50,172.64.53.59,172.64.53.0/25,true,200,0,0,34,34,34.00,50,50,0,false,0.00,0,0,,NRT
