rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
23,172.64.229.41,172.64.229.0/24,true,200,0,0,38,38,38.00,420,328,92,true,178.19,2244,50000000,,NRT
24,172.64.229.239,172.64.229.0/24,true,200,0,0,38,38,38.00,78,62,16,false,0.00,18417,0,"Get ""https://172.64.229.239/speedtest/?bytes=209715200"": unexpected EOF",NRT
25,172.64.229.138,172.64.229.0/24,true,200,0,0,38,38,38.00,400,311,89,false,7.83,20000,19581182,timeout,NRT
26,172.64.229.147,172.64.229.0/24,true,200,0,0,38,38,38.00,107,82,25,false,12.36,20005,30901666,timeout,NRT
27,172.64.229.10,172.64.229.0/24,true,200,0,0,39,39,39.00,359,278,81,true,162.69,2458,50000000,,NRT
28,172.64.229.15,172.64.229.0/24,true,200,0,0,39,39,39.00,140,111,29,true,20.90,19139,50000000,,NRT
29,172.64.229.95,172.64.229.0/24,true,200,0,0,39,39,39.00,291,227,64,true,22.27,17962,50000000,,NRT
30,172.64.229.17,172.64.229.0/24,true,200,0,0,39,39,39.00,18,13,5,false,0.00,0,0,,NRT
31,172.64.229.164,172.64.229.0/24,true,200,0,0,39,39,39.00,23,17,6,false,0.00,0,0,,NRT
32,172.64.229.26,172.64.229.0/24,true,200,0,0,39,39,39.00,104,80,24,false,0.00,0,0,,NRT
33,172.64.229.187,172.64.229.0/24,true,200,0,0,39,39,39.00,64,49,15,false,0.00,0,0,,NRT
34,172.64.229.165,172.64.229.0/24,true,200,0,0,39,39,39.00,40,31,9,false,0.00,0,0,,NRT
35,162.159.38.0,162.159.32.0/21,true,200,0,0,39,39,39.00,36,35,1,false,0.00,0,0,,NRT
36,172.64.229.244,172.64.229.0/24,true,200,0,0,39,39,39.00,299,233,66,false,0.00,0,0,,NRT
37,172.64.229.103,172.64.229.0/24,true,200,0,0,39,39,39.00,181,140,41,false,0.00,0,0,,NRT
38,172.64.229.128,172.64.229.0/24,true,200,0,0,40,40,40.00,158,124,34,false,0.00,0,0,,NRT
39,172.64.229.134,172.64.229.0/24,true,200,0,0,40,40,40.00,243,189,54,false,0.00,0,0,,NRT
40,172.64.229.21,172.64.229.0/24,true,200,0,0,40,40,40.00,264,204,60,false,0.00,0,0,,NRT
41,172.64.229.106,172.64.229.0/24,true,200,0,0,40,40,40.00,68,53,15,false,0.00,0,0,,NRT
42,172.64.229.201,172.64.229.0/24,true,200,0,0,40,40,40.00,46,35,11,false,0.00,0,0,,NRT
43,172.64.229.120,172.64.229.0/24,true,200,0,0,40,40,40.00,192,149,43,false,0.00,0,0,,NRT
44,172.64.229.111,172.64.229.0/24,true,200,0,0,40,40,40.00,56,42,14,false,0.00,0,0,,NRT
45,172.64.229.202,172.64.229.0/24,true,200,0,0,40,40,40.00,113,88,25,false,0.00,0,0,,NRT
46,172.64.229.222,172.64.229.0/24,true,200,0,0,40,40,40.00,182,141,41,false,0.00,0,0,,NRT
47,172.64.229.45,172.64.229.0/24,true,200,0,0,40,40,40.00,77,61,16,false,0.00,0,0,,NRT
48,172.64.229.96,172.64.229.0/24,true,200,0,0,40,40,40.00,14,10,4,false,0.00,0,0,,NRT
49,172.64.229.129,172.64.229.0/24,true,200,0,0,40,40,40.00,427,335,92,false,0.00,0,0,,NRT
50,162.159.39.76,162.159.38.0/23,true,200,0,0,40,40,40.00,1,1,0,false,0.00,0,0,,NRT
