rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
30,108.162.198.181,108.162.198.0/24,true,200,0,0,34,34,34.00,151,151,0,false,0.00,0,0,,NRT
31,108.162.198.245,108.162.198.0/24,true,200,0,0,34,34,34.00,134,134,0,false,0.00,0,0,,NRT
32,108.162.198.199,108.162.198.0/24,true,200,0,0,35,35,35.00,45,45,0,false,0.00,0,0,,NRT
33,172.64.229.26,172.64.229.0/24,true,200,0,0,35,35,35.00,327,277,50,false,0.00,0,0,,NRT
34,172.64.229.83,172.64.229.0/24,true,200,0,0,35,35,35.00,112,94,18,false,0.00,0,0,,NRT
35,108.162.198.233,108.162.198.0/24,true,200,0,0,35,35,35.00,142,142,0,false,0.00,0,0,,NRT
36,108.162.198.23,108.162.198.0/24,true,200,0,0,35,35,35.00,4,4,0,false,0.00,0,0,,NRT
37,172.64.229.85,172.64.229.0/24,true,200,0,0,35,35,35.00,565,483,82,false,0.00,0,0,,NRT
38,108.162.198.217,108.162.198.0/24,true,200,0,0,35,35,35.00,31,31,0,false,0.00,0,0,,NRT
39,108.162.198.251,108.162.198.0/24,true,200,0,0,35,35,35.00,44,44,0,false,0.00,0,0,,NRT
40,108.162.198.51,108.162.198.0/24,true,200,0,0,35,35,35.00,117,117,0,false,0.00,0,0,,NRT
41,172.64.229.62,172.64.229.0/24,true,200,0,0,35,35,35.00,617,521,96,false,0.00,0,0,,NRT
42,108.162.198.249,108.162.198.0/24,true,200,0,0,34,35,35.00,29,29,0,false,0.00,0,0,,NRT
43,172.64.229.102,172.64.229.0/24,true,200,0,0,35,35,35.00,323,273,50,false,0.00,0,0,,NRT
44,172.64.229.160,172.64.229.0/24,true,200,0,0,35,35,35.00,350,295,55,false,0.00,0,0,,NRT
45,108.162.198.145,108.162.198.0/24,true,200,0,0,35,35,35.00,64,64,0,false,0.00,0,0,,NRT
46,108.162.198.97,108.162.198.0/24,true,200,0,0,35,35,35.00,99,99,0,false,0.00,0,0,,NRT
47,172.64.229.118,172.64.229.0/24,true,200,0,0,36,36,36.00,387,331,56,false,0.00,0,0,,NRT
48,108.162.198.169,108.162.198.0/24,true,200,0,0,35,36,36.00,1,1,0,false,0.00,0,0,,NRT
49,108.162.198.130,108.162.198.0/24,true,200,0,0,36,36,36.00,81,81,0,false,0.00,0,0,,NRT
50,172.64.229.42,172.64.229.0/24,true,200,0,0,36,36,36.00,298,251,47,false,0.00,0,0,,NRT
