rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
34,172.64.229.165,172.64.229.0/24,true,200,0,0,38,38,38.00,365,307,58,false,0.00,0,0,,NRT
35,172.64.229.108,172.64.229.0/24,true,200,0,0,38,38,38.00,29,23,6,false,0.00,0,0,,NRT
36,172.64.229.3,172.64.229.0/24,true,200,0,0,38,38,38.00,229,190,39,false,0.00,0,0,,NRT
37,172.64.229.122,172.64.229.0/24,true,200,0,0,38,38,38.00,23,20,3,false,0.00,0,0,,NRT
38,172.64.229.247,172.64.229.0/24,true,200,0,0,38,38,38.00,794,662,132,false,0.00,0,0,,NRT
39,172.64.229.21,172.64.229.0/24,true,200,0,0,38,38,38.00,822,683,139,false,0.00,0,0,,NRT
40,172.64.229.103,172.64.229.0/24,true,200,0,0,38,38,38.00,512,424,88,false,0.00,0,0,,NRT
41,172.64.229.114,172.64.229.0/24,true,200,0,0,38,38,38.00,316,268,48,false,0.00,0,0,,NRT
42,172.64.229.80,172.64.229.0/24,true,200,0,0,38,38,38.00,210,172,38,false,0.00,0,0,,NRT
43,172.64.229.32,172.64.229.0/24,true,200,0,0,39,39,39.00,174,141,33,false,0.00,0,0,,NRT
44,172.64.229.238,172.64.229.0/24,true,200,0,0,39,39,39.00,538,445,93,false,0.00,0,0,,NRT
45,172.64.229.42,172.64.229.0/24,true,200,0,0,39,39,39.00,705,591,114,false,0.00,0,0,,NRT
46,172.64.229.71,172.64.229.0/24,true,200,0,0,39,39,39.00,171,139,32,false,0.00,0,0,,NRT
47,172.64.229.215,172.64.229.0/24,true,200,0,0,39,39,39.00,304,258,46,false,0.00,0,0,,NRT
48,172.64.229.125,172.64.229.0/24,true,200,0,0,39,39,39.00,710,595,115,false,0.00,0,0,,NRT
49,172.64.229.123,172.64.229.0/24,true,200,0,0,39,39,39.00,56,46,10,false,0.00,0,0,,NRT
50,172.64.229.128,172.64.229.0/24,true,200,0,0,39,39,39.00,335,282,53,false,0.00,0,0,,NRT
