rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
21,172.64.53.91,172.64.53.0/25,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
22,172.64.52.184,172.64.52.0/23,true,200,0,0,33,33,33.00,67,67,0,false,0.00,0,0,,NRT
23,172.64.53.171,172.64.52.0/23,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
24,162.159.45.49,162.159.45.0/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
25,172.64.53.17,172.64.52.0/23,true,200,0,0,33,33,33.00,62,62,0,false,0.00,0,0,,NRT
26,172.64.53.210,172.64.52.0/23,true,200,0,0,33,33,33.00,92,92,0,false,0.00,0,0,,NRT
27,162.159.44.18,162.159.44.0/23,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
28,162.159.44.11,162.159.44.0/23,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
29,172.64.53.177,172.64.32.0/19,true,200,0,0,33,33,33.00,51,25,26,false,0.00,0,0,,NRT
30,162.159.44.240,162.159.40.0/21,true,200,0,0,33,33,33.00,70,64,6,false,0.00,0,0,,NRT
31,172.64.52.37,172.64.52.0/25,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
32,172.64.52.121,172.64.52.0/23,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
33,172.64.53.110,172.64.52.0/23,true,200,0,0,33,33,33.00,91,91,0,false,0.00,0,0,,NRT
34,172.64.52.119,172.64.52.0/25,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
35,162.159.45.2,162.159.44.0/23,true,200,0,0,33,33,33.00,47,47,0,false,0.00,0,0,,NRT
36,172.64.53.241,172.64.52.0/23,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
37,172.64.52.230,172.64.32.0/19,true,200,0,0,34,34,34.00,211,85,126,false,0.00,0,0,,NRT
38,172.64.52.185,172.64.52.0/23,true,200,0,0,33,34,34.00,52,52,0,false,0.00,0,0,,NRT
39,162.159.45.68,162.159.44.0/23,true,200,0,0,34,34,34.00,34,34,0,false,0.00,0,0,,NRT
40,172.64.229.143,172.64.229.0/24,true,200,0,0,34,34,34.00,233,205,28,false,0.00,0,0,,NRT
41,172.64.52.54,172.64.52.0/25,true,200,0,0,34,34,34.00,29,29,0,false,0.00,0,0,,NRT
42,172.64.53.103,172.64.52.0/23,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
43,172.64.52.163,172.64.52.0/23,true,200,0,0,34,34,34.00,43,43,0,false,0.00,0,0,,NRT
44,172.64.52.205,172.64.52.0/23,true,200,0,0,33,34,34.00,2,2,0,false,0.00,0,0,,NRT
45,172.64.53.225,172.64.52.0/23,true,200,0,0,34,34,34.00,82,82,0,false,0.00,0,0,,NRT
46,162.159.44.52,162.159.44.0/23,true,200,0,0,34,34,34.00,35,35,0,false,0.00,0,0,,NRT
47,162.159.45.224,162.159.40.0/21,true,200,0,0,33,34,34.00,19,19,0,false,0.00,0,0,,NRT
48,172.64.52.225,172.64.52.0/23,true,200,0,0,33,34,34.00,73,73,0,false,0.00,0,0,,NRT
49,172.64.53.19,172.64.53.0/25,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
50,162.159.45.40,162.159.45.0/25,true,200,0,0,33,34,34.00,4,4,0,false,0.00,0,0,,NRT
