rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
26,172.64.229.43,172.64.229.0/24,true,200,0,0,156,157,157.00,102,50,52,false,1.00,20000,2509112,timeout,NRT
27,172.64.229.11,172.64.229.0/24,true,200,0,0,158,158,158.00,88,42,46,false,0.35,20001,874026,timeout,NRT
28,172.64.229.199,172.64.229.0/24,true,200,0,0,159,159,159.00,675,350,325,false,2.35,20000,5885766,timeout,NRT
29,172.64.229.205,172.64.229.0/24,true,200,0,0,165,165,165.00,522,272,250,false,0.00,12272,0,"Get ""https://172.64.229.205/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
30,172.64.229.62,172.64.229.0/24,true,200,0,0,166,166,166.00,597,308,289,false,0.42,20001,1045550,timeout,NRT
31,172.64.229.189,172.64.229.0/24,true,200,0,0,164,166,166.00,356,187,169,false,1.69,20000,4226110,timeout,NRT
32,172.64.229.223,172.64.229.0/24,true,200,0,0,132,171,171.00,709,374,335,false,2.27,20000,5673276,timeout,NRT
33,172.64.229.55,172.64.229.0/24,true,200,0,0,171,171,171.00,810,429,381,false,0.95,20000,2378292,timeout,NRT
34,172.64.229.209,172.64.229.0/24,true,200,0,0,171,171,171.00,172,87,85,false,0.00,14291,0,"Get ""https://172.64.229.209/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
35,172.64.229.70,172.64.229.0/24,true,200,0,0,171,171,171.00,480,246,234,false,0.81,20000,2026800,timeout,NRT
36,172.64.229.119,172.64.229.0/24,true,200,0,0,174,174,174.00,587,303,284,false,0.54,20000,1348136,timeout,NRT
37,172.64.229.6,172.64.229.0/24,true,200,0,0,174,174,174.00,411,215,196,false,0.00,17461,0,"Get ""https://172.64.229.6/speedtest/?bytes=209715200"": unexpected EOF",NRT
38,172.64.229.162,172.64.229.0/24,true,200,0,0,148,177,177.00,425,220,205,false,1.32,20001,3310386,timeout,NRT
39,172.64.229.15,172.64.229.0/24,true,200,0,0,96,177,177.00,139,73,66,false,1.10,20000,2754358,timeout,NRT
40,172.64.229.187,172.64.229.0/24,true,200,0,0,180,180,180.00,338,176,162,false,2.00,20000,5010994,timeout,NRT
41,172.64.229.104,172.64.229.0/24,true,200,0,0,152,183,183.00,1,1,0,false,0.81,20001,2034994,timeout,NRT
42,172.64.229.157,172.64.229.0/24,true,200,0,0,153,184,184.00,690,361,329,false,0.00,11233,0,"Get ""https://172.64.229.157/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
43,172.64.229.122,172.64.229.0/24,true,200,0,0,191,191,191.00,10,2,8,false,0.67,20000,1681254,timeout,NRT
44,172.64.229.53,172.64.229.0/24,true,200,0,0,159,191,191.00,252,137,115,false,0.82,20000,2041498,timeout,NRT
45,172.64.229.129,172.64.229.0/24,true,200,0,0,161,192,192.00,112,55,57,false,0.90,20000,2247476,timeout,NRT
46,172.64.229.114,172.64.229.0/24,true,200,0,0,108,193,193.00,683,356,327,false,0.83,20001,2067766,timeout,NRT
47,172.64.229.25,172.64.229.0/24,true,200,0,0,165,194,194.00,92,45,47,false,2.61,20000,6515526,timeout,NRT
48,172.64.229.8,172.64.229.0/24,true,200,0,0,194,194,194.00,784,414,370,false,0.89,20000,2231088,timeout,NRT
49,172.64.229.176,172.64.229.0/24,true,200,0,0,196,196,196.00,833,440,393,false,1.00,20000,2499114,timeout,NRT
50,172.64.229.66,172.64.229.0/24,true,200,0,0,199,199,199.00,66,31,35,false,0.75,20000,1863216,timeout,NRT
