rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
33,108.162.198.185,108.162.198.0/24,true,200,0,0,34,34,34.00,130,130,0,false,0.00,0,0,,NRT
34,108.162.198.62,108.162.198.0/24,true,200,0,0,34,34,34.00,163,163,0,false,0.00,0,0,,NRT
35,108.162.198.252,108.162.198.0/24,true,200,0,0,34,34,34.00,35,35,0,false,0.00,0,0,,NRT
36,108.162.198.212,108.162.196.0/22,true,200,0,0,34,34,34.00,20,18,2,false,0.00,0,0,,NRT
37,108.162.198.105,108.162.196.0/22,true,200,0,0,34,34,34.00,112,65,47,false,0.00,0,0,,NRT
38,172.64.229.163,172.64.229.0/24,true,200,0,0,34,34,34.00,162,138,24,false,0.00,0,0,,NRT
39,108.162.198.29,108.162.198.0/24,true,200,0,0,35,35,35.00,106,106,0,false,0.00,0,0,,NRT
40,108.162.198.61,108.162.196.0/22,true,200,0,0,35,35,35.00,110,64,46,false,0.00,0,0,,NRT
41,108.162.198.71,108.162.198.0/24,true,200,0,0,35,35,35.00,28,28,0,false,0.00,0,0,,NRT
42,108.162.198.242,108.162.198.0/24,true,200,0,0,35,35,35.00,84,84,0,false,0.00,0,0,,NRT
43,108.162.198.190,108.162.198.0/24,true,200,0,0,35,35,35.00,83,83,0,false,0.00,0,0,,NRT
44,108.162.198.173,108.162.198.0/24,true,200,0,0,35,35,35.00,59,59,0,false,0.00,0,0,,NRT
45,108.162.198.87,108.162.198.0/24,true,200,0,0,35,35,35.00,23,23,0,false,0.00,0,0,,NRT
46,108.162.198.189,108.162.198.0/24,true,200,0,0,35,35,35.00,47,47,0,false,0.00,0,0,,NRT
47,108.162.198.195,108.162.196.0/22,true,200,0,0,35,35,35.00,56,36,20,false,0.00,0,0,,NRT
48,108.162.198.51,108.162.198.0/24,true,200,0,0,35,35,35.00,36,36,0,false,0.00,0,0,,NRT
49,108.162.198.47,108.162.198.0/24,true,200,0,0,35,35,35.00,75,75,0,false,0.00,0,0,,NRT
50,108.162.198.133,108.162.198.0/24,true,200,0,0,35,35,35.00,45,45,0,false,0.00,0,0,,NRT
