rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
24,172.64.229.43,172.64.229.0/24,true,200,0,0,34,35,35.00,754,674,80,false,0.00,0,0,,NRT
25,172.64.229.141,172.64.229.0/24,true,200,0,0,35,35,35.00,818,730,88,false,0.00,0,0,,NRT
26,172.64.229.51,172.64.229.0/24,true,200,0,0,35,35,35.00,582,513,69,false,0.00,0,0,,NRT
27,172.64.229.208,172.64.229.0/24,true,200,0,0,35,35,35.00,733,654,79,false,0.00,0,0,,NRT
28,172.64.229.70,172.64.229.0/24,true,200,0,0,35,35,35.00,45,41,4,false,0.00,0,0,,NRT
29,172.64.229.57,172.64.229.0/24,true,200,0,0,35,35,35.00,633,560,73,false,0.00,0,0,,NRT
30,172.64.229.48,172.64.229.0/24,true,200,0,0,34,35,35.00,750,670,80,false,0.00,0,0,,NRT
31,172.64.229.202,172.64.229.0/24,true,200,0,0,35,35,35.00,723,645,78,false,0.00,0,0,,NRT
32,172.64.229.66,172.64.229.0/24,true,200,0,0,35,35,35.00,941,844,97,false,0.00,0,0,,NRT
33,172.64.229.176,172.64.229.0/24,true,200,0,0,35,36,36.00,46,42,4,false,0.00,0,0,,NRT
34,172.64.229.142,172.64.229.0/24,true,200,0,0,36,36,36.00,384,341,43,false,0.00,0,0,,NRT
35,172.64.229.251,172.64.229.0/24,true,200,0,0,36,36,36.00,906,810,96,false,0.00,0,0,,NRT
36,172.64.229.130,172.64.229.0/24,true,200,0,0,36,36,36.00,539,473,66,false,0.00,0,0,,NRT
37,172.64.229.124,172.64.229.0/24,true,200,0,0,36,36,36.00,852,761,91,false,0.00,0,0,,NRT
38,172.64.229.201,172.64.229.0/24,true,200,0,0,36,36,36.00,243,219,24,false,0.00,0,0,,NRT
39,172.64.229.236,172.64.229.0/24,true,200,0,0,36,36,36.00,714,636,78,false,0.00,0,0,,NRT
40,172.64.229.195,172.64.229.0/24,true,200,0,0,36,36,36.00,743,663,80,false,0.00,0,0,,NRT
41,172.64.229.35,172.64.229.0/24,true,200,0,0,36,36,36.00,383,340,43,false,0.00,0,0,,NRT
42,172.64.229.242,172.64.229.0/24,true,200,0,0,36,36,36.00,86,78,8,false,0.00,0,0,,NRT
43,172.64.229.190,172.64.229.0/24,true,200,0,0,36,36,36.00,554,487,67,false,0.00,0,0,,NRT
44,172.64.229.228,172.64.229.0/24,true,200,0,0,36,37,37.00,622,550,72,false,0.00,0,0,,NRT
45,172.64.229.156,172.64.229.0/24,true,200,0,0,37,37,37.00,326,292,34,false,0.00,0,0,,NRT
46,172.64.229.9,172.64.229.0/24,true,200,0,0,37,37,37.00,264,239,25,false,0.00,0,0,,NRT
47,172.64.229.185,172.64.229.0/24,true,200,0,0,37,37,37.00,293,264,29,false,0.00,0,0,,NRT
48,172.64.229.82,172.64.229.0/24,true,200,0,0,37,37,37.00,116,107,9,false,0.00,0,0,,NRT
49,172.64.229.244,172.64.229.0/24,true,200,0,0,37,37,37.00,563,496,67,false,0.00,0,0,,NRT
50,172.64.229.120,172.64.229.0/24,true,200,0,0,37,37,37.00,119,110,9,false,0.00,0,0,,NRT
