rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
22,172.64.229.255,172.64.229.0/24,true,200,0,0,37,37,37.00,35,34,1,true,28.09,14239,50000000,,NRT
23,172.64.229.125,172.64.229.0/24,true,200,0,0,37,37,37.00,37,36,1,false,2.90,20000,7257102,timeout,NRT
24,172.64.229.114,172.64.229.0/24,true,200,0,0,37,37,37.00,366,314,52,true,69.76,5733,50000000,,NRT
25,172.64.229.29,172.64.229.0/24,true,200,0,0,37,37,37.00,447,386,61,true,61.18,6538,50000000,,NRT
26,172.64.229.59,172.64.229.0/24,true,200,0,0,37,37,37.00,389,335,54,false,3.27,20000,8185304,timeout,NRT
27,172.64.229.213,172.64.229.0/24,true,200,0,0,37,37,37.00,167,139,28,false,0.00,20000,0,timeout,NRT
28,172.64.229.190,172.64.229.0/24,true,200,0,0,37,37,37.00,109,92,17,true,41.11,9729,50000000,,NRT
29,172.64.229.109,172.64.229.0/24,true,200,0,0,37,37,37.00,511,441,70,false,3.54,20000,8853840,timeout,NRT
30,172.64.229.253,172.64.229.0/24,true,200,0,0,37,37,37.00,328,282,46,true,23.23,17220,50000000,,NRT
31,172.64.229.1,172.64.229.0/24,true,200,0,0,37,37,37.00,573,492,81,false,5.68,20000,14191400,timeout,NRT
32,172.64.229.62,172.64.229.0/24,true,200,0,0,38,38,38.00,253,215,38,true,86.84,4606,50000000,,NRT
33,172.64.229.130,172.64.229.0/24,true,200,0,0,38,38,38.00,159,133,26,true,192.94,2073,50000000,,NRT
34,172.64.229.199,172.64.229.0/24,true,200,0,0,38,38,38.00,513,443,70,true,64.26,6224,50000000,,NRT
35,172.64.229.101,172.64.229.0/24,true,200,0,0,37,38,38.00,561,481,80,false,0.00,0,0,,NRT
36,172.64.229.156,172.64.229.0/24,true,200,0,0,38,38,38.00,175,147,28,false,0.00,0,0,,NRT
37,172.64.229.34,172.64.229.0/24,true,200,0,0,38,38,38.00,252,214,38,false,0.00,0,0,,NRT
38,172.64.229.37,172.64.229.0/24,true,200,0,0,38,38,38.00,45,42,3,false,0.00,0,0,,NRT
39,172.64.229.233,172.64.229.0/24,true,200,0,0,38,38,38.00,554,477,77,false,0.00,0,0,,NRT
40,172.64.229.47,172.64.229.0/24,true,200,0,0,38,38,38.00,263,224,39,false,0.00,0,0,,NRT
41,172.64.229.209,172.64.229.0/24,true,200,0,0,38,38,38.00,356,305,51,false,0.00,0,0,,NRT
42,172.64.229.71,172.64.229.0/24,true,200,0,0,37,38,38.00,44,41,3,false,0.00,0,0,,NRT
43,172.64.229.43,172.64.229.0/24,true,200,0,0,38,38,38.00,540,466,74,false,0.00,0,0,,NRT
44,172.64.229.195,172.64.229.0/24,true,200,0,0,39,39,39.00,490,423,67,false,0.00,0,0,,NRT
45,172.64.229.58,172.64.229.0/24,true,200,0,0,39,39,39.00,472,408,64,false,0.00,0,0,,NRT
46,172.64.229.127,172.64.229.0/24,true,200,0,0,39,39,39.00,29,28,1,false,0.00,0,0,,NRT
47,172.64.229.24,172.64.229.0/24,true,200,0,0,39,39,39.00,335,289,46,false,0.00,0,0,,NRT
48,172.64.229.167,172.64.229.0/24,true,200,0,0,39,39,39.00,435,375,60,false,0.00,0,0,,NRT
49,172.64.229.17,172.64.229.0/24,true,200,0,0,39,39,39.00,90,75,15,false,0.00,0,0,,NRT
50,172.64.229.196,172.64.229.0/24,true,200,0,0,39,39,39.00,115,96,19,false,0.00,0,0,,NRT
