rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
25,108.162.198.221,108.162.196.0/22,true,200,0,0,32,32,32.00,180,105,75,false,0.00,0,0,,NRT
26,108.162.198.216,108.162.198.0/24,true,200,0,0,32,32,32.00,23,23,0,false,0.00,0,0,,NRT
27,108.162.198.71,108.162.198.0/24,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
28,108.162.198.255,108.162.198.0/24,true,200,0,0,33,33,33.00,71,71,0,false,0.00,0,0,,NRT
29,108.162.198.170,108.162.198.0/24,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
30,108.162.198.160,108.162.198.0/24,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
31,108.162.198.23,108.162.196.0/22,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
32,108.162.198.19,108.162.196.0/22,true,200,0,0,33,33,33.00,97,57,40,false,0.00,0,0,,NRT
33,108.162.198.89,108.162.196.0/22,true,200,0,0,32,33,33.00,76,46,30,false,0.00,0,0,,NRT
34,108.162.198.229,108.162.198.0/24,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
35,108.162.198.51,108.162.198.0/24,true,200,0,0,33,33,33.00,118,118,0,false,0.00,0,0,,NRT
36,108.162.198.224,108.162.198.0/24,true,200,0,0,33,33,33.00,60,60,0,false,0.00,0,0,,NRT
37,108.162.198.63,108.162.198.0/24,true,200,0,0,33,33,33.00,87,87,0,false,0.00,0,0,,NRT
38,108.162.198.200,108.162.198.0/24,true,200,0,0,33,33,33.00,73,73,0,false,0.00,0,0,,NRT
39,108.162.198.35,108.162.198.0/24,true,200,0,0,33,33,33.00,145,145,0,false,0.00,0,0,,NRT
40,108.162.198.166,108.162.198.0/24,true,200,0,0,33,33,33.00,161,161,0,false,0.00,0,0,,NRT
41,108.162.198.13,108.162.198.0/24,true,200,0,0,33,33,33.00,70,70,0,false,0.00,0,0,,NRT
42,108.162.198.182,108.162.196.0/22,true,200,0,0,33,33,33.00,117,67,50,false,0.00,0,0,,NRT
43,108.162.198.159,108.162.198.0/24,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
44,108.162.198.145,108.162.198.0/24,true,200,0,0,33,33,33.00,148,148,0,false,0.00,0,0,,NRT
45,108.162.198.209,108.162.198.0/24,true,200,0,0,32,33,33.00,66,66,0,false,0.00,0,0,,NRT
46,108.162.198.37,108.162.198.0/24,true,200,0,0,34,34,34.00,72,72,0,false,0.00,0,0,,NRT
47,172.64.229.222,172.64.229.0/24,true,200,0,0,34,34,34.00,439,377,62,false,0.00,0,0,,NRT
48,108.162.198.103,108.162.196.0/22,true,200,0,0,33,34,34.00,50,31,19,false,0.00,0,0,,NRT
49,108.162.198.4,108.162.196.0/22,true,200,0,0,34,34,34.00,86,51,35,false,0.00,0,0,,NRT
50,108.162.198.197,108.162.198.0/24,true,200,0,0,34,34,34.00,74,74,0,false,0.00,0,0,,NRT
