rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
39,172.64.229.178,172.64.229.0/24,true,200,0,0,153,153,153.00,417,202,215,true,26.01,15379,50000000,,NRT
40,172.64.229.36,172.64.229.0/24,true,200,0,0,164,164,164.00,48,23,25,false,0.00,17373,0,"Get ""https://172.64.229.36/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
41,172.64.229.123,172.64.229.0/24,true,200,0,0,166,166,166.00,268,123,145,false,0.00,20006,0,timeout,NRT
42,172.64.229.174,172.64.229.0/24,true,200,0,0,173,173,173.00,913,432,481,true,42.32,9452,50000000,,NRT
43,172.64.229.134,172.64.229.0/24,true,200,0,0,177,177,177.00,27,14,13,true,65.26,6129,50000000,,NRT
44,172.64.229.43,172.64.229.0/24,true,200,0,0,177,177,177.00,114,52,62,false,0.00,0,0,,NRT
45,172.64.229.146,172.64.229.0/24,true,200,0,0,178,178,178.00,12,8,4,false,0.00,0,0,,NRT
46,172.64.229.184,172.64.229.0/24,true,200,0,0,178,178,178.00,531,260,271,false,0.00,0,0,,NRT
47,172.64.229.102,172.64.229.0/24,true,200,0,0,180,180,180.00,224,103,121,false,0.00,0,0,,NRT
48,172.64.229.122,172.64.229.0/24,true,200,0,0,181,182,182.00,500,244,256,false,0.00,0,0,,NRT
49,172.64.229.192,172.64.229.0/24,true,200,0,0,183,183,183.00,895,426,469,false,0.00,0,0,,NRT
50,172.64.229.19,172.64.229.0/24,true,200,0,0,184,184,184.00,462,226,236,false,0.00,0,0,,NRT
