rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
21,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,668,644,24,false,0.00,0,0,,NRT
22,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,98,94,4,false,0.00,0,0,,NRT
23,172.64.229.136,172.64.229.0/24,true,200,0,0,31,31,31.00,137,132,5,false,0.00,0,0,,NRT
24,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,284,275,9,false,0.00,0,0,,NRT
25,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,166,161,5,false,0.00,0,0,,NRT
26,172.64.229.36,172.64.229.0/24,true,200,0,0,31,31,31.00,396,383,13,false,0.00,0,0,,NRT
27,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,161,156,5,false,0.00,0,0,,NRT
28,172.64.229.62,172.64.229.0/24,true,200,0,0,31,31,31.00,505,487,18,false,0.00,0,0,,NRT
29,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,210,205,5,false,0.00,0,0,,NRT
30,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,125,120,5,false,0.00,0,0,,NRT
31,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,205,200,5,false,0.00,0,0,,NRT
32,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,452,436,16,false,0.00,0,0,,NRT
33,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,523,505,18,false,0.00,0,0,,NRT
34,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,792,763,29,false,0.00,0,0,,NRT
35,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,53,50,3,false,0.00,0,0,,NRT
36,172.64.229.180,172.64.229.0/24,true,200,0,0,31,31,31.00,531,512,19,false,0.00,0,0,,NRT
37,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,337,327,10,false,0.00,0,0,,NRT
38,172.64.229.186,172.64.229.0/24,true,200,0,0,31,31,31.00,855,824,31,false,0.00,0,0,,NRT
39,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,560,541,19,false,0.00,0,0,,NRT
40,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,455,439,16,false,0.00,0,0,,NRT
41,172.64.229.145,172.64.229.0/24,true,200,0,0,32,32,32.00,325,316,9,false,0.00,0,0,,NRT
42,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,275,266,9,false,0.00,0,0,,NRT
43,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,565,546,19,false,0.00,0,0,,NRT
44,172.64.229.187,172.64.229.0/24,true,200,0,0,32,32,32.00,339,329,10,false,0.00,0,0,,NRT
45,172.64.229.127,172.64.229.0/24,true,200,0,0,32,32,32.00,631,610,21,false,0.00,0,0,,NRT
46,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,460,444,16,false,0.00,0,0,,NRT
47,172.64.229.229,172.64.229.0/24,true,200,0,0,32,32,32.00,97,93,4,false,0.00,0,0,,NRT
48,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,578,559,19,false,0.00,0,0,,NRT
49,172.64.229.227,172.64.229.0/24,true,200,0,0,32,32,32.00,521,503,18,false,0.00,0,0,,NRT
50,172.64.229.252,172.64.229.0/24,true,200,0,0,32,32,32.00,129,124,5,false,0.00,0,0,,NRT
