rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
23,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,40,40,0,false,0.00,0,0,,NRT
24,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,204,203,1,false,0.00,0,0,,NRT
25,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,390,387,3,false,0.00,0,0,,NRT
26,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,173,173,0,false,0.00,0,0,,NRT
27,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,705,702,3,false,0.00,0,0,,NRT
28,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,420,417,3,false,0.00,0,0,,NRT
29,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,402,399,3,false,0.00,0,0,,NRT
30,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,352,349,3,false,0.00,0,0,,NRT
31,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,593,590,3,false,0.00,0,0,,NRT
32,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,446,443,3,false,0.00,0,0,,NRT
33,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,271,269,2,false,0.00,0,0,,NRT
34,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,66,66,0,false,0.00,0,0,,NRT
35,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,216,215,1,false,0.00,0,0,,NRT
36,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,522,519,3,false,0.00,0,0,,NRT
37,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,529,526,3,false,0.00,0,0,,NRT
38,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,153,153,0,false,0.00,0,0,,NRT
39,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,572,569,3,false,0.00,0,0,,NRT
40,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,163,163,0,false,0.00,0,0,,NRT
41,172.64.229.131,172.64.229.0/24,true,200,0,0,31,32,32.00,143,143,0,false,0.00,0,0,,NRT
42,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,251,250,1,false,0.00,0,0,,NRT
43,172.64.229.99,172.64.229.0/24,true,200,0,0,32,32,32.00,252,251,1,false,0.00,0,0,,NRT
44,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,206,205,1,false,0.00,0,0,,NRT
45,172.64.229.34,172.64.229.0/24,true,200,0,0,32,32,32.00,224,223,1,false,0.00,0,0,,NRT
46,172.64.229.142,172.64.229.0/24,true,200,0,0,32,32,32.00,167,167,0,false,0.00,0,0,,NRT
47,172.64.229.122,172.64.229.0/24,true,200,0,0,32,32,32.00,414,411,3,false,0.00,0,0,,NRT
48,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,408,405,3,false,0.00,0,0,,NRT
49,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,183,183,0,false,0.00,0,0,,NRT
50,172.64.229.107,172.64.229.0/24,true,200,0,0,31,32,32.00,258,257,1,false,0.00,0,0,,NRT
