rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
20,172.64.229.125,172.64.229.0/24,true,200,0,0,36,36,36.00,467,394,73,false,7.44,20008,18596358,timeout,NRT
21,172.64.229.244,172.64.229.0/24,true,200,0,0,36,36,36.00,261,219,42,true,418.33,956,50000000,,NRT
22,172.64.229.42,172.64.229.0/24,true,200,0,0,37,37,37.00,695,591,104,false,0.00,0,0,,NRT
23,172.64.229.170,172.64.229.0/24,true,200,0,0,37,37,37.00,6,6,0,false,0.00,0,0,,NRT
24,172.64.229.96,172.64.229.0/24,true,200,0,0,37,37,37.00,197,167,30,false,0.00,0,0,,NRT
25,172.64.229.123,172.64.229.0/24,true,200,0,0,37,37,37.00,269,226,43,false,0.00,0,0,,NRT
26,172.64.229.33,172.64.229.0/24,true,200,0,0,37,37,37.00,492,415,77,false,0.00,0,0,,NRT
27,172.64.229.124,172.64.229.0/24,true,200,0,0,37,37,37.00,601,504,97,false,0.00,0,0,,NRT
28,172.64.229.62,172.64.229.0/24,true,200,0,0,36,37,37.00,571,479,92,false,0.00,0,0,,NRT
29,172.64.229.80,172.64.229.0/24,true,200,0,0,37,37,37.00,854,735,119,false,0.00,0,0,,NRT
30,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,489,412,77,false,0.00,0,0,,NRT
31,172.64.229.199,172.64.229.0/24,true,200,0,0,37,37,37.00,307,258,49,false,0.00,0,0,,NRT
32,172.64.229.190,172.64.229.0/24,true,200,0,0,37,37,37.00,347,293,54,false,0.00,0,0,,NRT
33,172.64.229.254,172.64.229.0/24,true,200,0,0,37,37,37.00,286,239,47,false,0.00,0,0,,NRT
34,172.64.229.23,172.64.229.0/24,true,200,0,0,37,37,37.00,205,174,31,false,0.00,0,0,,NRT
35,172.64.229.173,172.64.229.0/24,true,200,0,0,37,37,37.00,822,706,116,false,0.00,0,0,,NRT
36,172.64.229.59,172.64.229.0/24,true,200,0,0,37,37,37.00,455,384,71,false,0.00,0,0,,NRT
37,172.64.229.180,172.64.229.0/24,true,200,0,0,37,37,37.00,129,109,20,false,0.00,0,0,,NRT
38,172.64.229.162,172.64.229.0/24,true,200,0,0,36,37,37.00,67,59,8,false,0.00,0,0,,NRT
39,172.64.229.130,172.64.229.0/24,true,200,0,0,37,37,37.00,926,799,127,false,0.00,0,0,,NRT
40,172.64.229.50,172.64.229.0/24,true,200,0,0,38,38,38.00,772,662,110,false,0.00,0,0,,NRT
41,172.64.229.215,172.64.229.0/24,true,200,0,0,38,38,38.00,620,521,99,false,0.00,0,0,,NRT
42,172.64.229.98,172.64.229.0/24,true,200,0,0,38,38,38.00,804,689,115,false,0.00,0,0,,NRT
43,172.64.229.177,172.64.229.0/24,true,200,0,0,38,38,38.00,790,677,113,false,0.00,0,0,,NRT
44,172.64.229.44,172.64.229.0/24,true,200,0,0,38,38,38.00,751,642,109,false,0.00,0,0,,NRT
45,172.64.229.140,172.64.229.0/24,true,200,0,0,38,38,38.00,530,446,84,false,0.00,0,0,,NRT
46,172.64.229.112,172.64.229.0/24,true,200,0,0,38,38,38.00,800,686,114,false,0.00,0,0,,NRT
47,172.64.229.187,172.64.229.0/24,true,200,0,0,38,38,38.00,649,548,101,false,0.00,0,0,,NRT
48,172.64.229.252,172.64.229.0/24,true,200,0,0,38,38,38.00,622,523,99,false,0.00,0,0,,NRT
49,172.64.229.224,172.64.229.0/24,true,200,0,0,38,38,38.00,648,547,101,false,0.00,0,0,,NRT
50,172.64.229.48,172.64.229.0/24,true,200,0,0,38,38,38.00,414,352,62,false,0.00,0,0,,NRT
