rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
25,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,123,115,8,false,0.00,0,0,,NRT
26,172.64.53.249,172.64.48.0/21,true,200,0,0,31,31,31.00,8,8,0,false,0.00,0,0,,NRT
27,108.162.198.107,108.162.196.0/22,true,200,0,0,31,31,31.00,83,45,38,false,0.00,0,0,,NRT
28,108.162.198.127,108.162.198.0/24,true,200,0,0,31,31,31.00,118,118,0,false,0.00,0,0,,NRT
29,172.64.229.101,172.64.229.0/24,true,200,0,0,31,31,31.00,342,326,16,false,0.00,0,0,,NRT
30,108.162.198.41,108.162.198.0/24,true,200,0,0,31,32,32.00,114,114,0,false,0.00,0,0,,NRT
31,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,42,41,1,false,0.00,0,0,,NRT
32,108.162.198.148,108.162.196.0/22,true,200,0,0,32,32,32.00,58,34,24,false,0.00,0,0,,NRT
33,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,145,137,8,false,0.00,0,0,,NRT
34,108.162.198.151,108.162.198.0/24,true,200,0,0,31,32,32.00,96,96,0,false,0.00,0,0,,NRT
35,172.64.229.23,172.64.229.0/24,true,200,0,0,32,32,32.00,37,36,1,false,0.00,0,0,,NRT
36,172.64.229.201,172.64.229.0/24,true,200,0,0,32,32,32.00,321,305,16,false,0.00,0,0,,NRT
37,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,151,143,8,false,0.00,0,0,,NRT
38,108.162.198.159,108.162.198.0/24,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
39,108.162.198.196,108.162.198.0/24,true,200,0,0,32,32,32.00,145,145,0,false,0.00,0,0,,NRT
40,108.162.198.214,108.162.198.0/24,true,200,0,0,31,32,32.00,6,6,0,false,0.00,0,0,,NRT
41,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,62,59,3,false,0.00,0,0,,NRT
42,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,234,220,14,false,0.00,0,0,,NRT
43,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,297,281,16,false,0.00,0,0,,NRT
44,108.162.198.68,108.162.198.0/24,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
45,172.64.229.173,172.64.229.0/24,true,200,0,0,32,32,32.00,139,131,8,false,0.00,0,0,,NRT
46,172.64.229.38,172.64.229.0/24,true,200,0,0,32,32,32.00,265,250,15,false,0.00,0,0,,NRT
47,172.64.229.252,172.64.229.0/24,true,200,0,0,32,32,32.00,114,106,8,false,0.00,0,0,,NRT
48,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,30,29,1,false,0.00,0,0,,NRT
49,108.162.198.255,108.162.198.0/24,true,200,0,0,32,32,32.00,90,90,0,false,0.00,0,0,,NRT
50,108.162.198.135,108.162.198.0/24,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
